SprungID,Sprungtyp,Time,TimeInJump,ACC_N,ACC_N_ROT_filtered,Acc_x_Fil,Acc_y_Fil,Acc_z_Fil,Gyro_x_Fil,Gyro_y_Fil,Gyro_z_Fil,DJump_SIG_I_x LapEnd,DJump_SIG_I_y LapEnd,DJump_SIG_I_z LapEnd,DJump_Abs_I_x LapEnd,DJump_Abs_I_y LapEnd,DJump_Abs_I_z LapEnd
0827-BK1-01-53,Salto B,383.764,0.408,4.22,14.09,-1.85,-1.145,-3.209,-12.95,-48.54,-47.65,10.431,355.795,28.329,40.762,405.605,52.652
0827-BK1-01-53,Salto B,383.966,0.61,21.9,16.31,-5.878,1.285,-19.848,-54.5,606.66,63.23,10.431,355.795,28.329,40.762,405.605,52.652
0827-BK1-01-53,Salto B,384.168,0.812,34.03,37.46,-27.505,-0.754,-7.926,-7.77,468.89,48.23,10.431,355.795,28.329,40.762,405.605,52.652
0827-BK1-01-53,Salto B,384.372,1.016,4.89,4.6,-1.487,-0.425,-3.925,16.83,181.67,25.44,10.431,355.795,28.329,40.762,405.605,52.652
0827-BK1-01-53,Salto B,384.574,1.218,5.32,4.22,-2.021,0.092,-3.874,17.51,178.49,24.46,10.431,355.795,28.329,40.762,405.605,52.652
0827-BK1-01-53,Salto B,384.776,1.42,4.42,3.65,-2.027,0.588,-3.329,13.44,127.46,11.84,10.431,355.795,28.329,40.762,405.605,52.652
0827-BK1-01-53,Salto B,384.978,1.622,4.41,4.61,-4.198,0.103,0.092,28.76,61.39,2.15,10.431,355.795,28.329,40.762,405.605,52.652
0827-BK1-01-53,Salto B,385.182,1.826,2.07,3.07,1.635,0.46,-0.556,16.94,101.64,0.52,10.431,355.795,28.329,40.762,405.605,52.652
0827-BK1-01-56,Salto B,389.478,0.002,116.69,72.82,42.318,-7.989,99.95,-14.54,93.11,-2.31,18.994,357.555,24.091,43.398,399.871,48.012
0827-BK1-01-56,Salto B,389.682,0.206,16.45,27.0,-5.924,0.183,-4.192,13.55,-22.46,15.3,18.994,357.555,24.091,43.398,399.871,48.012
0827-BK1-01-56,Salto B,389.884,0.408,3.73,12.91,1.463,-0.906,-2.955,-16.51,14.47,-43.59,18.994,357.555,24.091,43.398,399.871,48.012
0827-BK1-01-56,Salto B,390.088,0.612,21.28,18.52,-8.333,0.16,-19.679,-31.13,514.8,58.99,18.994,357.555,24.091,43.398,399.871,48.012
0827-BK1-01-56,Salto B,390.29,0.814,17.02,40.67,-14.437,1.367,9.552,-4.79,347.51,60.67,18.994,357.555,24.091,43.398,399.871,48.012
0827-BK1-01-56,Salto B,390.494,1.018,5.64,4.78,-2.156,-0.432,-3.94,10.18,170.2,20.23,18.994,357.555,24.091,43.398,399.871,48.012
0827-BK1-01-56,Salto B,390.698,1.222,4.32,3.85,-2.327,0.123,-3.092,16.8,165.23,19.48,18.994,357.555,24.091,43.398,399.871,48.012
0827-BK1-01-56,Salto B,390.9,1.424,3.57,3.53,-2.218,0.484,-2.297,32.54,132.69,18.51,18.994,357.555,24.091,43.398,399.871,48.012
0827-BK1-01-56,Salto B,391.104,1.628,4.76,3.1,-1.873,-0.079,-3.421,17.89,80.38,0.01,18.994,357.555,24.091,43.398,399.871,48.012
0827-BK1-01-56,Salto B,391.306,1.83,4.86,6.05,-4.009,0.737,2.226,15.69,143.06,-0.18,18.994,357.555,24.091,43.398,399.871,48.012
0827-BK1-01-59,Salto B,395.59,0.002,116.79,73.54,48.311,-3.44,98.189,-7.37,106.15,10.78,-0.122,355.219,24.013,32.053,395.625,46.093
0827-BK1-01-59,Salto B,395.792,0.204,13.9,26.22,-6.627,1.317,-2.344,6.6,-13.9,57.84,-0.122,355.219,24.013,32.053,395.625,46.093
0827-BK1-01-59,Salto B,395.994,0.406,2.63,10.6,1.474,-0.301,-2.353,-38.95,55.19,-46.24,-0.122,355.219,24.013,32.053,395.625,46.093
0827-BK1-01-59,Salto B,396.194,0.606,19.6,17.23,-7.902,-1.049,-18.009,-47.31,535.92,49.26,-0.122,355.219,24.013,32.053,395.625,46.093
0827-BK1-01-59,Salto B,396.396,0.808,15.19,34.4,-14.327,-0.021,8.984,3.64,344.4,27.61,-0.122,355.219,24.013,32.053,395.625,46.093
0827-BK1-01-59,Salto B,396.598,1.01,4.97,4.24,-2.124,-0.185,-3.853,8.13,178.11,12.19,-0.122,355.219,24.013,32.053,395.625,46.093
0827-BK1-01-59,Salto B,396.8,1.212,4.38,4.2,-2.42,-0.041,-3.319,7.35,183.12,13.99,-0.122,355.219,24.013,32.053,395.625,46.093
0827-BK1-01-59,Salto B,397.002,1.414,3.74,3.7,-1.877,0.062,-2.669,7.13,147.74,0.2,-0.122,355.219,24.013,32.053,395.625,46.093
0827-BK1-01-59,Salto B,397.202,1.614,4.05,3.95,-3.676,0.085,-1.816,11.09,80.62,1.27,-0.122,355.219,24.013,32.053,395.625,46.093
0827-BK1-01-59,Salto B,397.404,1.816,5.28,5.13,-3.32,0.25,1.922,-5.28,121.47,21.13,-0.122,355.219,24.013,32.053,395.625,46.093
0827-BK1-01-62,Salto B,401.634,0.002,113.36,72.12,41.779,-3.331,97.713,-10.55,128.41,-16.89,-2.338,357.172,11.497,25.384,388.727,40.837
0827-BK1-01-62,Salto B,401.834,0.202,6.47,26.43,-3.554,0.564,-1.182,11.8,-7.08,51.33,-2.338,357.172,11.497,25.384,388.727,40.837
0827-BK1-01-62,Salto B,402.032,0.4,6.53,11.61,-3.962,-1.33,-4.145,-10.22,-18.48,-54.76,-2.338,357.172,11.497,25.384,388.727,40.837
0827-BK1-01-62,Salto B,402.23,0.598,15.48,13.48,-3.32,-0.466,-14.856,-37.03,524.47,47.63,-2.338,357.172,11.497,25.384,388.727,40.837
0827-BK1-01-62,Salto B,402.43,0.798,26.7,34.39,-25.075,-1.923,-3.072,13.86,430.56,7.15,-2.338,357.172,11.497,25.384,388.727,40.837
0827-BK1-01-62,Salto B,402.63,0.998,4.38,4.34,-1.964,0.079,-3.564,1.35,167.32,-3.25,-2.338,357.172,11.497,25.384,388.727,40.837
0827-BK1-01-62,Salto B,402.828,1.196,4.93,4.26,-2.339,0.253,-3.657,6.22,172.83,2.27,-2.338,357.172,11.497,25.384,388.727,40.837
0827-BK1-01-62,Salto B,403.026,1.394,4.86,4.32,-2.615,0.067,-3.108,-2.91,166.98,-10.77,-2.338,357.172,11.497,25.384,388.727,40.837
0827-BK1-01-62,Salto B,403.226,1.594,4.34,3.98,-3.363,0.046,-2.715,-8.43,85.96,-2.74,-2.338,357.172,11.497,25.384,388.727,40.837
0827-BK1-01-62,Salto B,403.426,1.794,5.26,5.2,-4.008,-0.5,1.839,-2.93,128.25,29.7,-2.338,357.172,11.497,25.384,388.727,40.837
0827-BK1-01-65,Salto B,407.628,0.002,112.49,72.16,48.353,-6.775,94.922,-13.34,91.3,3.18,-5.665,358.437,17.566,37.887,402.698,50.099
0827-BK1-01-65,Salto B,407.83,0.204,8.55,25.74,-2.652,0.763,3.893,11.11,-11.61,2.63,-5.665,358.437,17.566,37.887,402.698,50.099
0827-BK1-01-65,Salto B,408.034,0.408,5.07,11.9,-1.681,-1.187,-3.099,-24.68,-41.3,-28.47,-5.665,358.437,17.566,37.887,402.698,50.099
0827-BK1-01-65,Salto B,408.236,0.61,20.56,17.27,-5.468,0.82,-18.997,-62.2,533.54,64.22,-5.665,358.437,17.566,37.887,402.698,50.099
0827-BK1-01-65,Salto B,408.438,0.812,32.99,42.06,-20.989,-3.067,10.987,-35.86,389.38,50.26,-5.665,358.437,17.566,37.887,402.698,50.099
0827-BK1-01-65,Salto B,408.642,1.016,4.94,4.75,-2.046,0.442,-3.701,13.62,181.64,5.65,-5.665,358.437,17.566,37.887,402.698,50.099
0827-BK1-01-65,Salto B,408.844,1.218,4.45,4.07,-2.463,0.447,-3.269,3.2,170.12,9.31,-5.665,358.437,17.566,37.887,402.698,50.099
0827-BK1-01-65,Salto B,409.046,1.42,3.49,3.93,-2.73,0.197,-1.96,5.06,140.04,5.9,-5.665,358.437,17.566,37.887,402.698,50.099
0827-BK1-01-65,Salto B,409.248,1.622,3.38,2.85,-2.157,-0.416,-2.329,-1.45,102.9,-0.35,-5.665,358.437,17.566,37.887,402.698,50.099
0827-BK1-01-65,Salto B,409.452,1.826,5.76,5.8,-4.35,-0.078,0.929,3.14,125.78,-2.97,-5.665,358.437,17.566,37.887,402.698,50.099
0827-BK1-01-68,Salto B,413.77,0.002,114.62,73.5,37.142,-2.472,100.462,-10.61,139.42,-8.9,10.379,353.338,18.22,39.838,399.934,42.282
0827-BK1-01-68,Salto B,413.972,0.204,7.12,26.75,-4.105,2.203,1.716,26.0,-43.52,36.05,10.379,353.338,18.22,39.838,399.934,42.282
0827-BK1-01-68,Salto B,414.176,0.408,5.78,13.98,0.712,0.76,-4.438,-24.76,36.98,-36.91,10.379,353.338,18.22,39.838,399.934,42.282
0827-BK1-01-68,Salto B,414.378,0.61,17.28,15.52,-6.113,0.247,-16.696,-45.06,522.67,32.65,10.379,353.338,18.22,39.838,399.934,42.282
0827-BK1-01-68,Salto B,414.58,0.812,22.13,31.36,-16.703,1.195,5.614,40.74,405.34,30.32,10.379,353.338,18.22,39.838,399.934,42.282
0827-BK1-01-68,Salto B,414.784,1.016,6.11,3.71,-0.49,0.063,-4.724,3.2,155.64,8.38,10.379,353.338,18.22,39.838,399.934,42.282
0827-BK1-01-68,Salto B,414.986,1.218,4.2,4.1,-1.846,0.084,-3.151,16.4,162.93,12.75,10.379,353.338,18.22,39.838,399.934,42.282
0827-BK1-01-68,Salto B,415.188,1.42,4.28,3.81,-1.845,-0.002,-3.396,25.55,144.37,13.51,10.379,353.338,18.22,39.838,399.934,42.282
0827-BK1-01-68,Salto B,415.39,1.622,2.73,2.75,-1.503,-0.378,-2.385,15.91,85.57,-4.93,10.379,353.338,18.22,39.838,399.934,42.282
0827-BK1-01-68,Salto B,415.594,1.826,6.56,7.55,-5.154,0.384,2.56,-1.92,103.9,10.81,10.379,353.338,18.22,39.838,399.934,42.282
0827-BK1-01-71,Salto B,419.81,0.002,111.96,69.91,36.882,-7.848,98.382,-27.84,125.86,5.62,-6.226,356.481,9.528,27.619,407.852,35.647
0827-BK1-01-71,Salto B,420.01,0.202,8.47,28.05,-6.011,-0.522,3.868,7.38,-10.2,4.62,-6.226,356.481,9.528,27.619,407.852,35.647
0827-BK1-01-71,Salto B,420.21,0.402,3.13,11.96,-2.419,-0.724,-3.708,1.01,-48.54,-34.06,-6.226,356.481,9.528,27.619,407.852,35.647
0827-BK1-01-71,Salto B,420.41,0.602,14.19,11.85,-2.664,0.967,-13.403,-36.58,504.67,44.51,-6.226,356.481,9.528,27.619,407.852,35.647
0827-BK1-01-71,Salto B,420.61,0.802,38.27,31.25,-29.368,-0.953,-12.461,0.62,488.44,21.64,-6.226,356.481,9.528,27.619,407.852,35.647
0827-BK1-01-71,Salto B,420.812,1.004,5.8,5.66,-1.835,-0.098,-3.852,2.69,176.63,-0.34,-6.226,356.481,9.528,27.619,407.852,35.647
0827-BK1-01-71,Salto B,421.012,1.204,4.66,3.94,-2.19,-0.18,-3.025,0.82,130.91,-2.5,-6.226,356.481,9.528,27.619,407.852,35.647
0827-BK1-01-71,Salto B,421.212,1.404,3.37,3.51,-2.617,-0.131,-1.737,0.43,117.03,-2.4,-6.226,356.481,9.528,27.619,407.852,35.647
0827-BK1-01-71,Salto B,421.412,1.604,3.5,3.54,-2.29,0.348,-2.564,-2.84,95.62,5.23,-6.226,356.481,9.528,27.619,407.852,35.647
0827-BK1-01-71,Salto B,421.612,1.804,3.76,4.75,-2.553,-0.325,-0.473,13.83,206.95,19.19,-6.226,356.481,9.528,27.619,407.852,35.647
0827-BK1-01-74,Salto B,425.898,0.002,115.67,72.56,38.834,-6.134,100.51,-14.36,109.0,-19.67,-9.158,351.026,30.62,37.415,395.669,47.704
0827-BK1-01-74,Salto B,426.102,0.206,10.21,26.19,-6.397,-0.718,0.319,21.03,-34.41,32.4,-9.158,351.026,30.62,37.415,395.669,47.704
0827-BK1-01-74,Salto B,426.304,0.408,6.12,12.58,0.856,1.482,-4.115,-31.6,26.05,-16.27,-9.158,351.026,30.62,37.415,395.669,47.704
0827-BK1-01-74,Salto B,426.508,0.612,19.06,15.63,-6.018,-0.12,-17.19,-52.13,532.25,49.35,-9.158,351.026,30.62,37.415,395.669,47.704
0827-BK1-01-74,Salto B,426.712,0.816,23.51,33.65,-18.405,-0.488,5.634,-29.23,388.01,56.58,-9.158,351.026,30.62,37.415,395.669,47.704
0827-BK1-01-74,Salto B,426.914,1.018,7.34,4.7,-0.275,0.997,-5.389,-1.48,153.3,18.59,-9.158,351.026,30.62,37.415,395.669,47.704
0827-BK1-01-74,Salto B,427.118,1.222,4.93,4.22,-2.552,-0.394,-3.007,1.37,159.46,20.59,-9.158,351.026,30.62,37.415,395.669,47.704
0827-BK1-01-74,Salto B,427.322,1.426,3.43,3.81,-1.569,0.084,-2.792,8.43,157.28,9.78,-9.158,351.026,30.62,37.415,395.669,47.704
0827-BK1-01-74,Salto B,427.526,1.63,4.96,4.08,-3.749,-0.201,-2.43,17.93,84.13,1.63,-9.158,351.026,30.62,37.415,395.669,47.704
0827-BK1-01-74,Salto B,427.728,1.832,3.09,5.95,-0.538,-0.173,1.893,6.91,97.87,12.1,-9.158,351.026,30.62,37.415,395.669,47.704
0827-BK1-01-76,Salto B,429.966,0.002,116.0,70.85,44.593,-4.35,97.004,-30.66,102.03,-2.27,4.104,355.777,16.044,30.839,403.776,34.274
0827-BK1-01-76,Salto B,430.168,0.204,7.41,26.38,-4.467,0.311,2.852,29.47,-25.9,37.47,4.104,355.777,16.044,30.839,403.776,34.274
0827-BK1-01-76,Salto B,430.368,0.404,4.76,11.3,-1.649,1.55,-3.87,-4.56,-27.18,-5.7,4.104,355.777,16.044,30.839,403.776,34.274
0827-BK1-01-76,Salto B,430.57,0.606,15.53,12.56,-4.817,0.476,-14.126,-30.99,494.94,17.8,4.104,355.777,16.044,30.839,403.776,34.274
0827-BK1-01-76,Salto B,430.77,0.806,34.79,32.82,-28.713,-2.546,-9.883,-7.32,508.53,8.59,4.104,355.777,16.044,30.839,403.776,34.274
0827-BK1-01-76,Salto B,430.972,1.008,4.36,5.68,-1.621,-0.203,-2.926,3.75,155.92,9.53,4.104,355.777,16.044,30.839,403.776,34.274
0827-BK1-01-76,Salto B,431.174,1.21,3.84,3.67,-1.863,-0.052,-2.474,8.77,144.86,6.53,4.104,355.777,16.044,30.839,403.776,34.274
0827-BK1-01-76,Salto B,431.374,1.41,3.17,3.05,-2.355,-0.459,-1.664,7.27,115.42,11.68,4.104,355.777,16.044,30.839,403.776,34.274
0827-BK1-01-76,Salto B,431.576,1.612,3.62,3.05,-2.069,-0.07,-2.797,4.91,75.95,4.23,4.104,355.777,16.044,30.839,403.776,34.274
0827-BK1-01-76,Salto B,431.776,1.812,5.45,5.49,-2.619,-0.26,0.555,18.74,157.39,3.87,4.104,355.777,16.044,30.839,403.776,34.274
0827-BK1-01-78,Salto B,434.004,0.002,114.43,71.33,37.492,-1.191,100.96,-4.91,87.07,1.89,9.05,349.446,6.681,32.556,387.153,34.743
0827-BK1-01-78,Salto B,434.202,0.2,8.92,27.34,-5.793,0.744,2.606,30.46,-26.93,51.78,9.05,349.446,6.681,32.556,387.153,34.743
0827-BK1-01-78,Salto B,434.4,0.398,5.97,12.27,-1.419,-0.06,-5.102,-18.11,41.19,-25.47,9.05,349.446,6.681,32.556,387.153,34.743
0827-BK1-01-78,Salto B,434.6,0.598,15.41,11.96,-3.946,1.118,-13.439,-31.8,515.27,25.63,9.05,349.446,6.681,32.556,387.153,34.743
0827-BK1-01-78,Salto B,434.798,0.796,21.14,26.25,-18.326,0.503,-9.447,26.53,403.06,-0.9,9.05,349.446,6.681,32.556,387.153,34.743
0827-BK1-01-78,Salto B,434.996,0.994,3.28,5.01,-1.448,-0.155,-2.368,23.92,155.48,1.15,9.05,349.446,6.681,32.556,387.153,34.743
0827-BK1-01-78,Salto B,435.194,1.192,4.2,4.67,-2.084,-0.073,-3.514,-2.79,169.59,1.58,9.05,349.446,6.681,32.556,387.153,34.743
0827-BK1-01-78,Salto B,435.392,1.39,4.2,3.68,-1.698,-0.087,-3.05,13.64,149.35,-11.14,9.05,349.446,6.681,32.556,387.153,34.743
0827-BK1-01-78,Salto B,435.592,1.59,4.7,4.01,-3.538,-0.358,-2.44,5.34,71.02,-1.57,9.05,349.446,6.681,32.556,387.153,34.743
0827-BK1-01-78,Salto B,435.79,1.788,3.69,5.9,-1.008,-1.527,1.55,3.18,107.02,10.76,9.05,349.446,6.681,32.556,387.153,34.743
0827-BK1-01-81,Salto B,440.042,0.002,117.0,73.46,42.843,-10.373,99.96,-21.38,80.51,-4.17,24.599,349.777,41.215,46.726,392.25,59.313
0827-BK1-01-81,Salto B,440.242,0.202,6.55,24.33,-5.159,0.302,1.396,12.45,-22.98,-6.59,24.599,349.777,41.215,46.726,392.25,59.313
0827-BK1-01-81,Salto B,440.442,0.402,2.31,10.26,-2.022,-0.253,-2.108,-0.31,-36.07,0.22,24.599,349.777,41.215,46.726,392.25,59.313
0827-BK1-01-81,Salto B,440.642,0.602,16.99,12.14,-5.274,0.699,-16.001,-30.02,520.71,56.12,24.599,349.777,41.215,46.726,392.25,59.313
0827-BK1-01-81,Salto B,440.842,0.802,51.15,33.19,-38.074,3.669,-19.944,-16.44,620.97,91.74,24.599,349.777,41.215,46.726,392.25,59.313
0827-BK1-01-81,Salto B,441.044,1.004,3.16,6.85,-1.75,-0.199,-1.786,-0.69,165.02,38.62,24.599,349.777,41.215,46.726,392.25,59.313
0827-BK1-01-81,Salto B,441.244,1.204,4.2,3.82,-2.318,0.563,-2.778,36.49,148.6,46.77,24.599,349.777,41.215,46.726,392.25,59.313
0827-BK1-01-81,Salto B,441.444,1.404,3.52,3.24,-1.684,0.567,-2.509,38.25,117.28,20.12,24.599,349.777,41.215,46.726,392.25,59.313
0827-BK1-01-81,Salto B,441.644,1.604,4.24,3.63,-3.02,0.416,-2.415,30.95,75.44,-3.23,24.599,349.777,41.215,46.726,392.25,59.313
0827-BK1-01-81,Salto B,441.844,1.804,3.78,5.68,-0.717,1.077,2.465,22.02,112.6,-10.07,24.599,349.777,41.215,46.726,392.25,59.313
0827-BK1-01-83,Salto B,444.074,0.002,115.04,72.28,46.777,-8.123,95.409,-19.39,82.34,9.88,-14.677,357.734,12.599,33.589,397.686,32.176
0827-BK1-01-83,Salto B,444.274,0.202,3.73,25.15,-2.709,-0.126,1.456,27.72,-3.95,-0.56,-14.677,357.734,12.599,33.589,397.686,32.176
0827-BK1-01-83,Salto B,444.476,0.404,5.32,10.22,-3.37,-0.412,-2.926,9.91,-52.36,-16.08,-14.677,357.734,12.599,33.589,397.686,32.176
0827-BK1-01-83,Salto B,444.676,0.604,12.47,10.26,-4.335,0.548,-12.859,-54.03,457.87,23.49,-14.677,357.734,12.599,33.589,397.686,32.176
0827-BK1-01-83,Salto B,444.876,0.804,37.19,24.25,-26.381,-0.114,-21.855,-11.61,578.17,30.24,-14.677,357.734,12.599,33.589,397.686,32.176
0827-BK1-01-83,Salto B,445.078,1.006,3.65,9.49,-3.724,0.428,-0.523,2.67,223.34,4.53,-14.677,357.734,12.599,33.589,397.686,32.176
0827-BK1-01-83,Salto B,445.278,1.206,4.8,3.52,-1.971,-0.347,-3.068,-3.51,132.41,4.0,-14.677,357.734,12.599,33.589,397.686,32.176
0827-BK1-01-83,Salto B,445.478,1.406,3.63,3.17,-1.725,-0.433,-2.451,-9.34,134.65,0.08,-14.677,357.734,12.599,33.589,397.686,32.176
0827-BK1-01-83,Salto B,445.678,1.606,3.82,2.78,-2.27,-0.293,-2.365,-5.08,75.66,7.04,-14.677,357.734,12.599,33.589,397.686,32.176
0827-BK1-01-83,Salto B,445.88,1.808,5.93,6.4,-2.776,-0.379,2.677,1.02,121.66,13.07,-14.677,357.734,12.599,33.589,397.686,32.176
0827-BK1-01-87,Salto B,452.126,0.002,113.72,71.34,39.216,-5.723,98.72,-3.99,75.52,-16.79,-4.185,353.457,19.588,24.885,399.795,42.948
0827-BK1-01-87,Salto B,452.326,0.202,7.82,26.63,-3.55,1.976,1.677,8.29,2.76,29.13,-4.185,353.457,19.588,24.885,399.795,42.948
0827-BK1-01-87,Salto B,452.526,0.402,7.75,12.07,-4.878,-1.076,-4.189,-4.83,-77.29,-28.05,-4.185,353.457,19.588,24.885,399.795,42.948
0827-BK1-01-87,Salto B,452.726,0.602,15.73,11.41,-2.093,1.372,-15.351,-42.62,493.83,38.55,-4.185,353.457,19.588,24.885,399.795,42.948
0827-BK1-01-87,Salto B,452.926,0.802,41.81,29.7,-31.244,-0.146,-22.218,-1.13,585.41,14.37,-4.185,353.457,19.588,24.885,399.795,42.948
0827-BK1-01-87,Salto B,453.126,1.002,5.63,9.31,-2.608,0.096,-2.475,-0.48,199.89,13.62,-4.185,353.457,19.588,24.885,399.795,42.948
0827-BK1-01-87,Salto B,453.326,1.202,3.61,3.67,-2.122,-0.584,-2.632,2.55,144.33,11.13,-4.185,353.457,19.588,24.885,399.795,42.948
0827-BK1-01-87,Salto B,453.526,1.402,3.98,3.54,-2.275,-0.305,-2.349,8.87,137.83,9.2,-4.185,353.457,19.588,24.885,399.795,42.948
0827-BK1-01-87,Salto B,453.726,1.602,3.3,2.83,-2.325,0.044,-2.136,-4.56,64.2,1.5,-4.185,353.457,19.588,24.885,399.795,42.948
0827-BK1-01-87,Salto B,453.926,1.802,6.19,6.55,-3.063,-0.016,3.116,4.12,130.18,20.35,-4.185,353.457,19.588,24.885,399.795,42.948
0827-BK1-01-92,Salto B,462.1,0.002,111.64,68.76,35.279,-3.328,98.364,-10.24,103.17,1.75,-28.2,349.924,34.89,42.108,400.415,61.815
0827-BK1-01-92,Salto B,462.298,0.2,8.34,28.69,-3.289,2.181,4.611,16.83,-8.12,44.69,-28.2,349.924,34.89,42.108,400.415,61.815
0827-BK1-01-92,Salto B,462.498,0.4,6.96,13.27,-3.939,-0.655,-5.318,-23.38,-74.54,-40.67,-28.2,349.924,34.89,42.108,400.415,61.815
0827-BK1-01-92,Salto B,462.696,0.598,13.02,10.84,-1.041,-0.267,-13.484,-65.45,485.87,78.61,-28.2,349.924,34.89,42.108,400.415,61.815
0827-BK1-01-92,Salto B,462.894,0.796,46.88,30.39,-32.588,-0.179,-22.854,-52.21,532.69,42.04,-28.2,349.924,34.89,42.108,400.415,61.815
0827-BK1-01-92,Salto B,463.094,0.996,4.93,8.01,-2.215,-0.922,-2.445,-12.73,184.57,21.92,-28.2,349.924,34.89,42.108,400.415,61.815
0827-BK1-01-92,Salto B,463.292,1.194,4.57,4.19,-2.123,-0.108,-3.141,-2.91,155.51,20.44,-28.2,349.924,34.89,42.108,400.415,61.815
0827-BK1-01-92,Salto B,463.49,1.392,3.8,3.84,-2.81,-0.111,-1.881,-7.66,134.97,11.29,-28.2,349.924,34.89,42.108,400.415,61.815
0827-BK1-01-92,Salto B,463.688,1.59,3.75,2.81,-2.373,-0.408,-2.379,-2.62,68.21,4.13,-28.2,349.924,34.89,42.108,400.415,61.815
0827-BK1-01-92,Salto B,463.888,1.79,3.47,5.35,-0.963,-0.501,0.564,4.18,148.27,34.49,-28.2,349.924,34.89,42.108,400.415,61.815
0827-BK1-01-94,Salto B,466.084,0.002,112.5,70.07,43.312,-4.294,95.06,-21.91,89.76,7.65,-7.231,354.843,3.161,23.166,396.885,40.105
0827-BK1-01-94,Salto B,466.282,0.2,4.36,27.07,-3.336,1.071,3.252,23.88,3.57,-2.87,-7.231,354.843,3.161,23.166,396.885,40.105
0827-BK1-01-94,Salto B,466.48,0.398,7.16,11.15,-4.017,-0.085,-4.848,3.5,-49.96,-34.98,-7.231,354.843,3.161,23.166,396.885,40.105
0827-BK1-01-94,Salto B,466.678,0.596,12.41,11.04,-1.137,-0.552,-13.012,-39.32,489.05,34.63,-7.231,354.843,3.161,23.166,396.885,40.105
0827-BK1-01-94,Salto B,466.876,0.794,40.83,30.97,-30.708,-1.218,-18.321,25.34,522.06,-19.45,-7.231,354.843,3.161,23.166,396.885,40.105
0827-BK1-01-94,Salto B,467.072,0.99,1.75,7.05,-1.637,0.543,-1.126,-0.35,163.45,5.81,-7.231,354.843,3.161,23.166,396.885,40.105
0827-BK1-01-94,Salto B,467.27,1.188,4.81,4.41,-2.373,-0.434,-3.457,-9.3,157.69,-6.81,-7.231,354.843,3.161,23.166,396.885,40.105
0827-BK1-01-94,Salto B,467.468,1.386,4.28,3.64,-2.396,-0.191,-2.608,-3.86,146.59,-11.79,-7.231,354.843,3.161,23.166,396.885,40.105
0827-BK1-01-94,Salto B,467.666,1.584,3.94,3.13,-2.241,-0.093,-2.59,-12.75,98.17,-2.57,-7.231,354.843,3.161,23.166,396.885,40.105
0827-BK1-01-94,Salto B,467.864,1.782,5.95,6.34,-2.72,-1.142,1.325,-4.72,121.78,24.9,-7.231,354.843,3.161,23.166,396.885,40.105
0827-BK1-01-103,Salto A,685.196,0.002,114.76,71.58,33.071,-7.133,101.489,-7.58,130.61,-3.12,6.771,354.1,-10.301,16.789,354.1,29.088
0827-BK1-01-103,Salto A,685.398,0.204,3.38,25.82,1.219,-0.665,-1.038,-1.37,118.53,-29.05,6.771,354.1,-10.301,16.789,354.1,29.088
0827-BK1-01-103,Salto A,685.6,0.406,8.01,8.15,-0.386,-1.404,-8.412,9.85,127.61,14.77,6.771,354.1,-10.301,16.789,354.1,29.088
0827-BK1-01-103,Salto A,685.8,0.606,7.76,7.45,-4.59,-0.01,-4.841,7.72,242.37,-1.4,6.771,354.1,-10.301,16.789,354.1,29.088
0827-BK1-01-103,Salto A,686.002,0.808,7.26,6.49,-3.828,0.513,-5.549,1.28,211.53,-7.23,6.771,354.1,-10.301,16.789,354.1,29.088
0827-BK1-01-103,Salto A,686.204,1.01,6.49,6.07,-3.717,0.19,-4.079,4.3,215.59,-9.98,6.771,354.1,-10.301,16.789,354.1,29.088
0827-BK1-01-103,Salto A,686.406,1.212,6.99,5.55,-3.307,-0.394,-4.786,0.77,191.45,-7.58,6.771,354.1,-10.301,16.789,354.1,29.088
0827-BK1-01-103,Salto A,686.608,1.414,5.41,5.44,-3.562,-0.044,-3.66,2.68,194.28,1.28,6.771,354.1,-10.301,16.789,354.1,29.088
0827-BK1-01-103,Salto A,686.808,1.614,4.16,4.25,-3.468,-0.547,-2.53,10.25,107.32,-5.68,6.771,354.1,-10.301,16.789,354.1,29.088
0827-BK1-01-103,Salto A,687.01,1.816,6.34,7.5,-4.259,0.062,2.119,3.71,125.33,25.84,6.771,354.1,-10.301,16.789,354.1,29.088
0827-BK1-01-105,Salto A,689.244,0.002,112.9,70.04,36.967,-7.058,99.291,-21.74,140.12,-0.79,2.088,358.262,-4.129,19.238,358.262,32.719
0827-BK1-01-105,Salto A,689.444,0.202,1.09,27.38,0.516,0.877,-1.243,1.98,118.29,22.68,2.088,358.262,-4.129,19.238,358.262,32.719
0827-BK1-01-105,Salto A,689.646,0.404,10.66,10.6,-2.799,-1.349,-8.222,6.32,205.98,-6.07,2.088,358.262,-4.129,19.238,358.262,32.719
0827-BK1-01-105,Salto A,689.848,0.606,6.51,7.38,-2.869,-2.227,-5.395,-9.03,202.58,-10.25,2.088,358.262,-4.129,19.238,358.262,32.719
0827-BK1-01-105,Salto A,690.048,0.806,8.69,6.86,-4.091,-0.242,-5.202,7.78,221.53,-15.79,2.088,358.262,-4.129,19.238,358.262,32.719
0827-BK1-01-105,Salto A,690.248,1.006,6.54,6.57,-4.154,-0.301,-4.628,-1.9,218.2,-10.91,2.088,358.262,-4.129,19.238,358.262,32.719
