SprungID,Sprungtyp,Acc_N_Fil,Gyro_x_R,Gyro_y_R,Gyro_z_R,Gyro_x_Fil,Gyro_y_Fil,Gyro_z_Fil
generated_Mean_Salto C,Salto C,100.421,7.39,119.712,5.466,7.975,136.097,-1.069
generated_Mean_Salto C,Salto C,10.108,-6.346,14.338,-7.89,-6.493,30.482,-6.968
generated_Mean_Salto C,Salto C,15.36,14.403,385.369,0.004,13.712,381.848,-0.281
generated_Mean_Salto C,Salto C,3.961,6.334,134.155,-2.109,6.21,134.676,-2.469
generated_Mean_Salto C,Salto C,4.178,0.57,93.276,-6.882,0.144,93.759,-6.146
generated_Mean_Strecksprung,Strecksprung,90.904,-1.087,96.179,-2.985,1.151,103.79,-7.084
generated_Mean_Strecksprung,Strecksprung,1.657,-1.197,8.122,4.803,-0.724,9.09,4.717
generated_Mean_Strecksprung,Strecksprung,0.963,1.202,-36.773,1.453,1.138,-36.461,1.152
generated_Mean_Strecksprung,Strecksprung,0.978,-1.648,-33.289,3.164,-1.74,-33.194,2.989
generated_Mean_Strecksprung,Strecksprung,1.127,-1.135,-23.446,2.023,-1.166,-23.337,1.953
generated_Mean_Salto B,Salto B,95.158,18.012,98.038,-23.911,20.102,131.143,-17.962
generated_Mean_Salto B,Salto B,12.289,-5.0,-154.344,0.815,-5.898,-138.191,0.363
generated_Mean_Salto B,Salto B,24.211,24.364,529.636,-4.499,23.089,522.609,-6.222
generated_Mean_Salto B,Salto B,4.93,5.23,158.553,-11.084,5.501,160.096,-11.231
generated_Mean_Salto B,Salto B,4.997,2.097,106.471,-7.509,1.991,106.616,-6.562
generated_Mean_Salto A,Salto A,94.009,7.4,126.63,7.937,13.908,119.355,-11.185
generated_Mean_Salto A,Salto A,6.29,-3.858,83.16,-14.804,-3.186,84.863,-13.501
generated_Mean_Salto A,Salto A,7.402,8.763,163.148,-9.452,8.587,163.975,-10.715
generated_Mean_Salto A,Salto A,6.736,2.988,131.407,-8.851,2.857,131.499,-9.35
generated_Mean_Salto A,Salto A,7.5,-1.815,117.511,-11.171,-2.006,116.933,-10.754
generated_Mean_Barani A,Barani A,94.427,9.098,-11.649,-8.069,11.932,-4.968,5.072
generated_Mean_Barani A,Barani A,8.121,-35.3,-98.067,87.781,-35.238,-99.116,87.845
generated_Mean_Barani A,Barani A,10.201,-134.123,-88.76,198.739,-132.458,-88.101,196.482
generated_Mean_Barani A,Barani A,8.873,-68.174,106.783,174.704,-68.97,106.366,174.428
generated_Mean_Barani A,Barani A,8.671,-12.063,181.429,25.494,-11.381,182.382,25.706
generated_Mean_Doppelsalto C,Doppelsalto C,87.366,26.347,172.739,-15.244,29.013,214.778,-13.999
generated_Mean_Doppelsalto C,Doppelsalto C,21.335,4.859,88.089,5.898,2.97,97.073,2.796
generated_Mean_Doppelsalto C,Doppelsalto C,51.177,7.785,759.281,-3.678,7.682,759.192,-4.312
generated_Mean_Doppelsalto C,Doppelsalto C,33.101,64.435,613.465,-18.084,63.654,612.414,-17.117
generated_Mean_Doppelsalto C,Doppelsalto C,10.099,8.31,170.453,-25.651,8.912,173.016,-24.222
generated_Mean_3/4 Salto rw A,3/4 Salto rw A,88.88,14.527,65.458,33.975,11.203,67.118,10.145
generated_Mean_3/4 Salto rw A,3/4 Salto rw A,2.721,1.0,63.196,-2.125,-0.011,64.463,-1.441
generated_Mean_3/4 Salto rw A,3/4 Salto rw A,4.284,8.604,130.824,-4.189,7.765,130.627,-5.06
generated_Mean_3/4 Salto rw A,3/4 Salto rw A,3.982,3.087,134.34,-11.696,2.844,134.269,-11.429
generated_Mean_3/4 Salto rw A,3/4 Salto rw A,5.073,-5.129,145.469,-5.78,-4.84,143.283,-2.712
generated_Mean_Cody C,Cody C,116.119,4.52,-10.995,-31.584,6.013,-21.242,-24.749
generated_Mean_Cody C,Cody C,14.787,-7.567,136.933,-7.367,-3.621,144.474,-1.944
generated_Mean_Cody C,Cody C,22.644,9.256,341.544,-67.971,5.757,324.053,-42.901
generated_Mean_Cody C,Cody C,5.972,-6.318,122.509,-3.324,-6.57,126.926,-4.56
generated_Mean_Cody C,Cody C,7.89,-9.322,104.845,-0.578,-8.588,103.971,0.282
generated_Mean_Schraubensalto,Schraubensalto,98.546,7.425,145.631,0.678,11.463,180.398,15.664
generated_Mean_Schraubensalto,Schraubensalto,4.203,53.444,106.169,74.338,55.438,111.725,79.125
generated_Mean_Schraubensalto,Schraubensalto,6.981,107.131,-106.515,133.244,105.883,-104.969,133.861
