SprungID,Sprungtyp,Acc_N_Fil,Gyro_x_R,Gyro_y_R,Gyro_z_R,Gyro_x_Fil,Gyro_y_Fil,Gyro_z_Fil,DJump_SIG_I_x LapEnd,DJump_SIG_I_y LapEnd,DJump_SIG_I_z LapEnd,DJump_I_ABS_x LapEnd,DJump_I_ABS_y LapEnd,DJump_I_ABS_z LapEnd,DJump_ABS_I_x LapEnd,DJump_ABS_I_y LapEnd,DJump_ABS_I_z LapEnd,DJump_SIG_I_S1_x LapEnd,DJump_SIG_I_S1_y LapEnd,DJump_SIG_I_S1_z LapEnd,DJump_SIG_I_S2_x LapEnd,DJump_SIG_I_S2_y LapEnd,DJump_SIG_I_S2_z LapEnd,DJump_SIG_I_S3_x LapEnd,DJump_SIG_I_S3_y LapEnd,DJump_SIG_I_S3_z LapEnd,DJump_SIG_I_S4_x LapEnd,DJump_SIG_I_S4_y LapEnd,DJump_SIG_I_S4_z LapEnd,DJump_I_ABS_S1_x LapEnd,DJump_I_ABS_S1_y LapEnd,DJump_I_ABS_S1_z LapEnd,DJump_I_ABS_S2_x LapEnd,DJump_I_ABS_S2_y LapEnd,DJump_I_ABS_S2_z LapEnd,DJump_I_ABS_S3_x LapEnd,DJump_I_ABS_S3_y LapEnd,DJump_I_ABS_S3_z LapEnd,DJump_I_ABS_S4_x LapEnd,DJump_I_ABS_S4_y LapEnd,DJump_I_ABS_S4_z LapEnd,DJump_ABS_I_S1_x LapEnd,DJump_ABS_I_S1_y LapEnd,DJump_ABS_I_S1_z LapEnd,DJump_ABS_I_S2_x LapEnd,DJump_ABS_I_S2_y LapEnd,DJump_ABS_I_S2_z LapEnd,DJump_ABS_I_S3_x LapEnd,DJump_ABS_I_S3_y LapEnd,DJump_ABS_I_S3_z LapEnd,DJump_ABS_I_S4_x LapEnd,DJump_ABS_I_S4_y LapEnd,DJump_ABS_I_S4_z LapEnd
generated_Mean_Salto C,Salto C,6.308,1.274,37.968,9.076,2.01,42.564,4.965,9.262,348.398,-7.961,15.604,355.9,16.286,34.546,380.652,42.063,-0.063,41.721,-1.661,4.681,182.346,-2.107,2.883,62.567,-2.203,1.761,61.765,-1.989,3.38,42.389,6.227,5.974,186.547,4.429,3.876,63.884,3.764,2.295,62.788,1.619,8.941,66.586,13.421,11.329,187.199,11.851,6.3,63.895,6.453,8.056,63.264,10.586
generated_Mean_Salto C,Salto C,7.322,3.969,-2.441,1.731,3.532,8.585,1.156,9.262,348.398,-7.961,15.604,355.9,16.286,34.546,380.652,42.063,-0.063,41.721,-1.661,4.681,182.346,-2.107,2.883,62.567,-2.203,1.761,61.765,-1.989,3.38,42.389,6.227,5.974,186.547,4.429,3.876,63.884,3.764,2.295,62.788,1.619,8.941,66.586,13.421,11.329,187.199,11.851,6.3,63.895,6.453,8.056,63.264,10.586
generated_Mean_Salto C,Salto C,7.933,6.19,-32.673,-8.395,4.71,-15.445,-3.196,9.262,348.398,-7.961,15.604,355.9,16.286,34.546,380.652,42.063,-0.063,41.721,-1.661,4.681,182.346,-2.107,2.883,62.567,-2.203,1.761,61.765,-1.989,3.38,42.389,6.227,5.974,186.547,4.429,3.876,63.884,3.764,2.295,62.788,1.619,8.941,66.586,13.421,11.329,187.199,11.851,6.3,63.895,6.453,8.056,63.264,10.586
generated_Mean_Salto C,Salto C,8.472,7.228,-28.873,-7.875,4.766,-26.533,-3.577,9.262,348.398,-7.961,15.604,355.9,16.286,34.546,380.652,42.063,-0.063,41.721,-1.661,4.681,182.346,-2.107,2.883,62.567,-2.203,1.761,61.765,-1.989,3.38,42.389,6.227,5.974,186.547,4.429,3.876,63.884,3.764,2.295,62.788,1.619,8.941,66.586,13.421,11.329,187.199,11.851,6.3,63.895,6.453,8.056,63.264,10.586
generated_Mean_Salto C,Salto C,8.917,4.773,-30.152,1.255,3.04,-34.925,-0.644,9.262,348.398,-7.961,15.604,355.9,16.286,34.546,380.652,42.063,-0.063,41.721,-1.661,4.681,182.346,-2.107,2.883,62.567,-2.203,1.761,61.765,-1.989,3.38,42.389,6.227,5.974,186.547,4.429,3.876,63.884,3.764,2.295,62.788,1.619,8.941,66.586,13.421,11.329,187.199,11.851,6.3,63.895,6.453,8.056,63.264,10.586
generated_Mean_Salto C,Salto C,9.416,0.511,-52.472,2.135,-0.101,-45.63,1.573,9.262,348.398,-7.961,15.604,355.9,16.286,34.546,380.652,42.063,-0.063,41.721,-1.661,4.681,182.346,-2.107,2.883,62.567,-2.203,1.761,61.765,-1.989,3.38,42.389,6.227,5.974,186.547,4.429,3.876,63.884,3.764,2.295,62.788,1.619,8.941,66.586,13.421,11.329,187.199,11.851,6.3,63.895,6.453,8.056,63.264,10.586
generated_Mean_Salto C,Salto C,10.076,-4.557,-65.485,4.84,-3.725,-50.661,2.847,9.262,348.398,-7.961,15.604,355.9,16.286,34.546,380.652,42.063,-0.063,41.721,-1.661,4.681,182.346,-2.107,2.883,62.567,-2.203,1.761,61.765,-1.989,3.38,42.389,6.227,5.974,186.547,4.429,3.876,63.884,3.764,2.295,62.788,1.619,8.941,66.586,13.421,11.329,187.199,11.851,6.3,63.895,6.453,8.056,63.264,10.586
generated_Mean_Salto C,Salto C,10.631,-8.87,-59.345,5.869,-6.619,-43.459,2.51,9.262,348.398,-7.961,15.604,355.9,16.286,34.546,380.652,42.063,-0.063,41.721,-1.661,4.681,182.346,-2.107,2.883,62.567,-2.203,1.761,61.765,-1.989,3.38,42.389,6.227,5.974,186.547,4.429,3.876,63.884,3.764,2.295,62.788,1.619,8.941,66.586,13.421,11.329,187.199,11.851,6.3,63.895,6.453,8.056,63.264,10.586
generated_Mean_Salto C,Salto C,10.732,-9.911,-36.033,1.465,-7.739,-22.92,-0.259,9.262,348.398,-7.961,15.604,355.9,16.286,34.546,380.652,42.063,-0.063,41.721,-1.661,4.681,182.346,-2.107,2.883,62.567,-2.203,1.761,61.765,-1.989,3.38,42.389,6.227,5.974,186.547,4.429,3.876,63.884,3.764,2.295,62.788,1.619,8.941,66.586,13.421,11.329,187.199,11.851,6.3,63.895,6.453,8.056,63.264,10.586
generated_Mean_Salto C,Salto C,10.348,-8.057,-4.959,-4.49,-7.176,8.846,-4.483,9.262,348.398,-7.961,15.604,355.9,16.286,34.546,380.652,42.063,-0.063,41.721,-1.661,4.681,182.346,-2.107,2.883,62.567,-2.203,1.761,61.765,-1.989,3.38,42.389,6.227,5.974,186.547,4.429,3.876,63.884,3.764,2.295,62.788,1.619,8.941,66.586,13.421,11.329,187.199,11.851,6.3,63.895,6.453,8.056,63.264,10.586
generated_Mean_Salto C,Salto C,9.996,-5.387,35.182,-9.728,-5.928,52.14,-8.768,9.262,348.398,-7.961,15.604,355.9,16.286,34.546,380.652,42.063,-0.063,41.721,-1.661,4.681,182.346,-2.107,2.883,62.567,-2.203,1.761,61.765,-1.989,3.38,42.389,6.227,5.974,186.547,4.429,3.876,63.884,3.764,2.295,62.788,1.619,8.941,66.586,13.421,11.329,187.199,11.851,6.3,63.895,6.453,8.056,63.264,10.586
generated_Mean_Salto C,Salto C,10.009,-4.204,95.788,-13.68,-5.089,108.727,-12.223,9.262,348.398,-7.961,15.604,355.9,16.286,34.546,380.652,42.063,-0.063,41.721,-1.661,4.681,182.346,-2.107,2.883,62.567,-2.203,1.761,61.765,-1.989,3.38,42.389,6.227,5.974,186.547,4.429,3.876,63.884,3.764,2.295,62.788,1.619,8.941,66.586,13.421,11.329,187.199,11.851,6.3,63.895,6.453,8.056,63.264,10.586
generated_Mean_Salto C,Salto C,10.307,-4.472,169.622,-17.045,-5.027,175.737,-14.294,9.262,348.398,-7.961,15.604,355.9,16.286,34.546,380.652,42.063,-0.063,41.721,-1.661,4.681,182.346,-2.107,2.883,62.567,-2.203,1.761,61.765,-1.989,3.38,42.389,6.227,5.974,186.547,4.429,3.876,63.884,3.764,2.295,62.788,1.619,8.941,66.586,13.421,11.329,187.199,11.851,6.3,63.895,6.453,8.056,63.264,10.586
generated_Mean_Salto C,Salto C,10.695,-5.806,249.208,-17.007,-5.411,247.174,-14.024,9.262,348.398,-7.961,15.604,355.9,16.286,34.546,380.652,42.063,-0.063,41.721,-1.661,4.681,182.346,-2.107,2.883,62.567,-2.203,1.761,61.765,-1.989,3.38,42.389,6.227,5.974,186.547,4.429,3.876,63.884,3.764,2.295,62.788,1.619,8.941,66.586,13.421,11.329,187.199,11.851,6.3,63.895,6.453,8.056,63.264,10.586
generated_Mean_Salto C,Salto C,11.304,-6.623,325.253,-12.539,-5.374,315.807,-11.412,9.262,348.398,-7.961,15.604,355.9,16.286,34.546,380.652,42.063,-0.063,41.721,-1.661,4.681,182.346,-2.107,2.883,62.567,-2.203,1.761,61.765,-1.989,3.38,42.389,6.227,5.974,186.547,4.429,3.876,63.884,3.764,2.295,62.788,1.619,8.941,66.586,13.421,11.329,187.199,11.851,6.3,63.895,6.453,8.056,63.264,10.586
generated_Mean_Salto C,Salto C,12.217,-5.251,388.129,-5.449,-4.222,375.162,-8.148,9.262,348.398,-7.961,15.604,355.9,16.286,34.546,380.652,42.063,-0.063,41.721,-1.661,4.681,182.346,-2.107,2.883,62.567,-2.203,1.761,61.765,-1.989,3.38,42.389,6.227,5.974,186.547,4.429,3.876,63.884,3.764,2.295,62.788,1.619,8.941,66.586,13.421,11.329,187.199,11.851,6.3,63.895,6.453,8.056,63.264,10.586
generated_Mean_Salto C,Salto C,13.37,-2.479,438.419,-4.928,-2.192,422.768,-6.64,9.262,348.398,-7.961,15.604,355.9,16.286,34.546,380.652,42.063,-0.063,41.721,-1.661,4.681,182.346,-2.107,2.883,62.567,-2.203,1.761,61.765,-1.989,3.38,42.389,6.227,5.974,186.547,4.429,3.876,63.884,3.764,2.295,62.788,1.619,8.941,66.586,13.421,11.329,187.199,11.851,6.3,63.895,6.453,8.056,63.264,10.586
generated_Mean_Salto C,Salto C,14.604,0.063,472.644,-6.502,0.075,457.303,-6.641,9.262,348.398,-7.961,15.604,355.9,16.286,34.546,380.652,42.063,-0.063,41.721,-1.661,4.681,182.346,-2.107,2.883,62.567,-2.203,1.761,61.765,-1.989,3.38,42.389,6.227,5.974,186.547,4.429,3.876,63.884,3.764,2.295,62.788,1.619,8.941,66.586,13.421,11.329,187.199,11.851,6.3,63.895,6.453,8.056,63.264,10.586
generated_Mean_Salto C,Salto C,15.664,2.277,492.321,-8.165,2.324,479.211,-6.755,9.262,348.398,-7.961,15.604,355.9,16.286,34.546,380.652,42.063,-0.063,41.721,-1.661,4.681,182.346,-2.107,2.883,62.567,-2.203,1.761,61.765,-1.989,3.38,42.389,6.227,5.974,186.547,4.429,3.876,63.884,3.764,2.295,62.788,1.619,8.941,66.586,13.421,11.329,187.199,11.851,6.3,63.895,6.453,8.056,63.264,10.586
generated_Mean_Salto C,Salto C,16.52,4.771,500.224,-7.08,4.542,490.358,-6.044,9.262,348.398,-7.961,15.604,355.9,16.286,34.546,380.652,42.063,-0.063,41.721,-1.661,4.681,182.346,-2.107,2.883,62.567,-2.203,1.761,61.765,-1.989,3.38,42.389,6.227,5.974,186.547,4.429,3.876,63.884,3.764,2.295,62.788,1.619,8.941,66.586,13.421,11.329,187.199,11.851,6.3,63.895,6.453,8.056,63.264,10.586
generated_Mean_Salto C,Salto C,17.305,7.337,499.373,-4.865,6.496,493.541,-4.66,9.262,348.398,-7.961,15.604,355.9,16.286,34.546,380.652,42.063,-0.063,41.721,-1.661,4.681,182.346,-2.107,2.883,62.567,-2.203,1.761,61.765,-1.989,3.38,42.389,6.227,5.974,186.547,4.429,3.876,63.884,3.764,2.295,62.788,1.619,8.941,66.586,13.421,11.329,187.199,11.851,6.3,63.895,6.453,8.056,63.264,10.586
generated_Mean_Salto C,Salto C,18.174,8.584,495.326,-2.536,7.808,492.003,-3.118,9.262,348.398,-7.961,15.604,355.9,16.286,34.546,380.652,42.063,-0.063,41.721,-1.661,4.681,182.346,-2.107,2.883,62.567,-2.203,1.761,61.765,-1.989,3.38,42.389,6.227,5.974,186.547,4.429,3.876,63.884,3.764,2.295,62.788,1.619,8.941,66.586,13.421,11.329,187.199,11.851,6.3,63.895,6.453,8.056,63.264,10.586
generated_Mean_Salto C,Salto C,19.3,8.777,490.264,-1.131,8.499,488.029,-2.016,9.262,348.398,-7.961,15.604,355.9,16.286,34.546,380.652,42.063,-0.063,41.721,-1.661,4.681,182.346,-2.107,2.883,62.567,-2.203,1.761,61.765,-1.989,3.38,42.389,6.227,5.974,186.547,4.429,3.876,63.884,3.764,2.295,62.788,1.619,8.941,66.586,13.421,11.329,187.199,11.851,6.3,63.895,6.453,8.056,63.264,10.586
generated_Mean_Salto C,Salto C,20.342,8.872,485.222,-1.776,8.969,482.513,-1.548,9.262,348.398,-7.961,15.604,355.9,16.286,34.546,380.652,42.063,-0.063,41.721,-1.661,4.681,182.346,-2.107,2.883,62.567,-2.203,1.761,61.765,-1.989,3.38,42.389,6.227,5.974,186.547,4.429,3.876,63.884,3.764,2.295,62.788,1.619,8.941,66.586,13.421,11.329,187.199,11.851,6.3,63.895,6.453,8.056,63.264,10.586
generated_Mean_Salto C,Salto C,20.708,9.618,478.306,-1.227,9.42,474.88,-0.947,9.262,348.398,-7.961,15.604,355.9,16.286,34.546,380.652,42.063,-0.063,41.721,-1.661,4.681,182.346,-2.107,2.883,62.567,-2.203,1.761,61.765,-1.989,3.38,42.389,6.227,5.974,186.547,4.429,3.876,63.884,3.764,2.295,62.788,1.619,8.941,66.586,13.421,11.329,187.199,11.851,6.3,63.895,6.453,8.056,63.264,10.586
generated_Mean_Salto C,Salto C,20.189,9.564,468.187,-0.605,9.661,464.459,-0.095,9.262,348.398,-7.961,15.604,355.9,16.286,34.546,380.652,42.063,-0.063,41.721,-1.661,4.681,182.346,-2.107,2.883,62.567,-2.203,1.761,61.765,-1.989,3.38,42.389,6.227,5.974,186.547,4.429,3.876,63.884,3.764,2.295,62.788,1.619,8.941,66.586,13.421,11.329,187.199,11.851,6.3,63.895,6.453,8.056,63.264,10.586
generated_Mean_Salto C,Salto C,19.149,9.305,453.782,1.29,9.958,451.067,0.928,9.262,348.398,-7.961,15.604,355.9,16.286,34.546,380.652,42.063,-0.063,41.721,-1.661,4.681,182.346,-2.107,2.883,62.567,-2.203,1.761,61.765,-1.989,3.38,42.389,6.227,5.974,186.547,4.429,3.876,63.884,3.764,2.295,62.788,1.619,8.941,66.586,13.421,11.329,187.199,11.851,6.3,63.895,6.453,8.056,63.264,10.586
generated_Mean_Salto C,Salto C,18.026,10.118,438.362,3.049,10.703,435.45,1.617,9.262,348.398,-7.961,15.604,355.9,16.286,34.546,380.652,42.063,-0.063,41.721,-1.661,4.681,182.346,-2.107,2.883,62.567,-2.203,1.761,61.765,-1.989,3.38,42.389,6.227,5.974,186.547,4.429,3.876,63.884,3.764,2.295,62.788,1.619,8.941,66.586,13.421,11.329,187.199,11.851,6.3,63.895,6.453,8.056,63.264,10.586
generated_Mean_Salto C,Salto C,17.015,11.772,422.349,2.328,11.872,417.471,1.286,9.262,348.398,-7.961,15.604,355.9,16.286,34.546,380.652,42.063,-0.063,41.721,-1.661,4.681,182.346,-2.107,2.883,62.567,-2.203,1.761,61.765,-1.989,3.38,42.389,6.227,5.974,186.547,4.429,3.876,63.884,3.764,2.295,62.788,1.619,8.941,66.586,13.421,11.329,187.199,11.851,6.3,63.895,6.453,8.056,63.264,10.586
generated_Mean_Salto C,Salto C,16.038,13.608,400.699,0.567,13.12,395.586,0.322,9.262,348.398,-7.961,15.604,355.9,16.286,34.546,380.652,42.063,-0.063,41.721,-1.661,4.681,182.346,-2.107,2.883,62.567,-2.203,1.761,61.765,-1.989,3.38,42.389,6.227,5.974,186.547,4.429,3.876,63.884,3.764,2.295,62.788,1.619,8.941,66.586,13.421,11.329,187.199,11.851,6.3,63.895,6.453,8.056,63.264,10.586
generated_Mean_Salto C,Salto C,14.641,14.467,371.384,-0.98,14.072,369.851,-0.777,9.262,348.398,-7.961,15.604,355.9,16.286,34.546,380.652,42.063,-0.063,41.721,-1.661,4.681,182.346,-2.107,2.883,62.567,-2.203,1.761,61.765,-1.989,3.38,42.389,6.227,5.974,186.547,4.429,3.876,63.884,3.764,2.295,62.788,1.619,8.941,66.586,13.421,11.329,187.199,11.851,6.3,63.895,6.453,8.056,63.264,10.586
generated_Mean_Salto C,Salto C,13.04,14.683,341.062,-1.824,14.837,343.204,-1.72,9.262,348.398,-7.961,15.604,355.9,16.286,34.546,380.652,42.063,-0.063,41.721,-1.661,4.681,182.346,-2.107,2.883,62.567,-2.203,1.761,61.765,-1.989,3.38,42.389,6.227,5.974,186.547,4.429,3.876,63.884,3.764,2.295,62.788,1.619,8.941,66.586,13.421,11.329,187.199,11.851,6.3,63.895,6.453,8.056,63.264,10.586
generated_Mean_Salto C,Salto C,11.699,15.379,314.616,-1.797,15.754,318.771,-2.686,9.262,348.398,-7.961,15.604,355.9,16.286,34.546,380.652,42.063,-0.063,41.721,-1.661,4.681,182.346,-2.107,2.883,62.567,-2.203,1.761,61.765,-1.989,3.38,42.389,6.227,5.974,186.547,4.429,3.876,63.884,3.764,2.295,62.788,1.619,8.941,66.586,13.421,11.329,187.199,11.851,6.3,63.895,6.453,8.056,63.264,10.586
generated_Mean_Salto C,Salto C,10.54,17.534,295.067,-3.032,16.917,298.126,-4.478,9.262,348.398,-7.961,15.604,355.9,16.286,34.546,380.652,42.063,-0.063,41.721,-1.661,4.681,182.346,-2.107,2.883,62.567,-2.203,1.761,61.765,-1.989,3.38,42.389,6.227,5.974,186.547,4.429,3.876,63.884,3.764,2.295,62.788,1.619,8.941,66.586,13.421,11.329,187.199,11.851,6.3,63.895,6.453,8.056,63.264,10.586
generated_Mean_Salto C,Salto C,9.74,18.437,282.512,-7.291,17.621,279.811,-6.934,9.262,348.398,-7.961,15.604,355.9,16.286,34.546,380.652,42.063,-0.063,41.721,-1.661,4.681,182.346,-2.107,2.883,62.567,-2.203,1.761,61.765,-1.989,3.38,42.389,6.227,5.974,186.547,4.429,3.876,63.884,3.764,2.295,62.788,1.619,8.941,66.586,13.421,11.329,187.199,11.851,6.3,63.895,6.453,8.056,63.264,10.586
generated_Mean_Salto C,Salto C,8.825,19.184,258.401,-10.216,17.602,260.892,-9.088,9.262,348.398,-7.961,15.604,355.9,16.286,34.546,380.652,42.063,-0.063,41.721,-1.661,4.681,182.346,-2.107,2.883,62.567,-2.203,1.761,61.765,-1.989,3.38,42.389,6.227,5.974,186.547,4.429,3.876,63.884,3.764,2.295,62.788,1.619,8.941,66.586,13.421,11.329,187.199,11.851,6.3,63.895,6.453,8.056,63.264,10.586
generated_Mean_Salto C,Salto C,7.876,18.08,239.735,-13.895,16.536,243.76,-10.299,9.262,348.398,-7.961,15.604,355.9,16.286,34.546,380.652,42.063,-0.063,41.721,-1.661,4.681,182.346,-2.107,2.883,62.567,-2.203,1.761,61.765,-1.989,3.38,42.389,6.227,5.974,186.547,4.429,3.876,63.884,3.764,2.295,62.788,1.619,8.941,66.586,13.421,11.329,187.199,11.851,6.3,63.895,6.453,8.056,63.264,10.586
generated_Mean_Salto C,Salto C,7.154,13.987,228.997,-8.697,14.543,229.268,-9.547,9.262,348.398,-7.961,15.604,355.9,16.286,34.546,380.652,42.063,-0.063,41.721,-1.661,4.681,182.346,-2.107,2.883,62.567,-2.203,1.761,61.765,-1.989,3.38,42.389,6.227,5.974,186.547,4.429,3.876,63.884,3.764,2.295,62.788,1.619,8.941,66.586,13.421,11.329,187.199,11.851,6.3,63.895,6.453,8.056,63.264,10.586
generated_Mean_Salto C,Salto C,6.347,12.621,213.676,-9.481,12.757,215.632,-8.804,9.262,348.398,-7.961,15.604,355.9,16.286,34.546,380.652,42.063,-0.063,41.721,-1.661,4.681,182.346,-2.107,2.883,62.567,-2.203,1.761,61.765,-1.989,3.38,42.389,6.227,5.974,186.547,4.429,3.876,63.884,3.764,2.295,62.788,1.619,8.941,66.586,13.421,11.329,187.199,11.851,6.3,63.895,6.453,8.056,63.264,10.586
generated_Mean_Salto C,Salto C,5.725,10.684,202.111,-8.535,11.085,203.489,-7.86,9.262,348.398,-7.961,15.604,355.9,16.286,34.546,380.652,42.063,-0.063,41.721,-1.661,4.681,182.346,-2.107,2.883,62.567,-2.203,1.761,61.765,-1.989,3.38,42.389,6.227,5.974,186.547,4.429,3.876,63.884,3.764,2.295,62.788,1.619,8.941,66.586,13.421,11.329,187.199,11.851,6.3,63.895,6.453,8.056,63.264,10.586
generated_Mean_Salto C,Salto C,5.189,8.541,191.12,-5.637,9.736,192.544,-6.459,9.262,348.398,-7.961,15.604,355.9,16.286,34.546,380.652,42.063,-0.063,41.721,-1.661,4.681,182.346,-2.107,2.883,62.567,-2.203,1.761,61.765,-1.989,3.38,42.389,6.227,5.974,186.547,4.429,3.876,63.884,3.764,2.295,62.788,1.619,8.941,66.586,13.421,11.329,187.199,11.851,6.3,63.895,6.453,8.056,63.264,10.586
