Time,TimeInJump,ACC_N,ACC_N_ROT_filtered,Acc_x_Fil,Acc_y_Fil,Acc_z_Fil,Gyro_x_Fil,Gyro_y_Fil,Gyro_z_Fil,SprungID,Sprungtyp,DJump_SIG_I_x LapEnd,DJump_SIG_I_y LapEnd,DJump_SIG_I_z LapEnd,DJump_Abs_I_x LapEnd,DJump_Abs_I_y LapEnd,DJump_Abs_I_z LapEnd
3707.368,1.55,2.79,3.11,-1.413,-0.478,-2.606,9.22,103.89,1.05,0609-4-01-340,Salto C,5.105,363.14,16.747,29.225,389.865,41.954
3217.23,0.002,95.75,54.49,11.632,2.521,82.069,41.84,185.6,9.38,20191007-1150-FRANKFURT_2-01-169,Schraubensalto A,97.243,197.265,366.914,156.224,308.554,368.228
3217.64,0.412,6.34,5.61,-2.783,-3.312,-3.316,170.06,76.57,281.9,20191007-1150-FRANKFURT_2-01-169,Schraubensalto A,97.243,197.265,366.914,156.224,308.554,368.228
3218.05,0.822,19.14,15.1,-15.67,2.158,-10.882,17.1,-196.16,571.19,20191007-1150-FRANKFURT_2-01-169,Schraubensalto A,97.243,197.265,366.914,156.224,308.554,368.228
3218.46,1.232,9.45,13.29,-7.874,-2.73,-5.895,-16.1,174.87,52.01,20191007-1150-FRANKFURT_2-01-169,Schraubensalto A,97.243,197.265,366.914,156.224,308.554,368.228
4981.286,0.002,128.46,75.01,53.875,3.99,105.161,6.18,24.6,15.16,0609-4-01-450,Fliffis B,-100.571,-120.275,251.956,121.227,609.535,260.05
4981.78,0.496,38.48,40.6,-37.58,-1.291,-1.484,13.57,-573.51,48.83,0609-4-01-450,Fliffis B,-100.571,-120.275,251.956,121.227,609.535,260.05
4982.274,0.99,24.02,21.05,-11.15,0.665,-20.836,-212.36,-63.39,372.36,0609-4-01-450,Fliffis B,-100.571,-120.275,251.956,121.227,609.535,260.05
4982.77,1.486,14.94,14.06,-7.659,-1.546,-12.166,-32.49,231.41,93.74,0609-4-01-450,Fliffis B,-100.571,-120.275,251.956,121.227,609.535,260.05
2907.372,0.002,103.69,63.67,28.12,4.223,92.37,-10.76,-78.43,-27.85,20191008-1157-FRANKFURT_1-01-335,Rudi,169.277,56.022,516.012,178.587,360.527,552.234
2907.778,0.408,14.53,15.94,-14.306,4.686,-4.794,147.47,-127.48,732.37,20191008-1157-FRANKFURT_1-01-335,Rudi,169.277,56.022,516.012,178.587,360.527,552.234
2908.184,0.814,15.9,15.69,-14.663,-3.576,-3.701,182.74,-125.55,681.84,20191008-1157-FRANKFURT_1-01-335,Rudi,169.277,56.022,516.012,178.587,360.527,552.234
2908.59,1.22,12.0,10.49,-9.84,-1.286,-5.012,22.49,256.86,8.09,20191008-1157-FRANKFURT_1-01-335,Rudi,169.277,56.022,516.012,178.587,360.527,552.234
2240.52,0.002,134.51,70.85,40.016,3.583,94.554,10.71,-54.4,11.57,20191001-1148-FRANKFURT_1-01-161,43/,262.095,39.354,518.644,270.917,371.864,535.782
2240.934,0.416,22.59,19.47,-20.198,8.261,-2.59,295.83,-133.65,833.98,20191001-1148-FRANKFURT_1-01-161,43/,262.095,39.354,518.644,270.917,371.864,535.782
2241.348,0.83,13.63,19.28,-14.452,-2.032,-4.654,214.96,-198.75,644.18,20191001-1148-FRANKFURT_1-01-161,43/,262.095,39.354,518.644,270.917,371.864,535.782
2241.764,1.246,7.68,7.01,-6.148,0.291,-4.479,43.88,236.83,-4.88,20191001-1148-FRANKFURT_1-01-161,43/,262.095,39.354,518.644,270.917,371.864,535.782
4701.458,0.002,110.07,67.86,38.672,2.073,94.226,35.56,158.05,20.37,0609-1-01-473,Salto C,32.696,363.492,-17.235,47.592,382.26,42.73
4701.934,0.478,15.66,10.94,-0.528,-1.654,-13.094,-43.39,491.95,-13.22,0609-1-01-473,Salto C,32.696,363.492,-17.235,47.592,382.26,42.73
4702.412,0.956,5.07,3.09,-0.711,-0.2,-2.479,25.77,167.08,0.67,0609-1-01-473,Salto C,32.696,363.492,-17.235,47.592,382.26,42.73
4702.89,1.434,3.77,3.07,-0.073,-0.128,-3.04,27.07,89.06,-13.15,0609-1-01-473,Salto C,32.696,363.492,-17.235,47.592,382.26,42.73
4526.508,0.002,128.59,67.82,20.852,31.839,98.759,36.2,88.18,-167.02,20191008-1207-FRANKFURT_2-01-360,Salto B,80.283,325.122,-53.247,106.744,391.237,78.805
4526.93,0.424,10.82,14.28,-6.512,-0.637,-4.515,-39.15,-47.8,14.44,20191008-1207-FRANKFURT_2-01-360,Salto B,80.283,325.122,-53.247,106.744,391.237,78.805
4527.352,0.846,11.82,30.48,-14.106,3.125,1.415,109.66,414.97,-119.06,20191008-1207-FRANKFURT_2-01-360,Salto B,80.283,325.122,-53.247,106.744,391.237,78.805
4527.776,1.27,6.22,5.67,-3.033,-1.46,-5.013,38.34,127.2,2.42,20191008-1207-FRANKFURT_2-01-360,Salto B,80.283,325.122,-53.247,106.744,391.237,78.805
1279.448,0.002,120.54,69.57,33.644,0.258,102.059,11.3,-150.55,7.58,20191008-1157-FRANKFURT_1-01-177,Fliffis C,8.339,-369.621,177.731,105.507,675.976,224.947
1279.864,0.418,53.4,50.53,-53.324,-8.344,-13.976,81.53,-643.83,-49.06,20191008-1157-FRANKFURT_1-01-177,Fliffis C,8.339,-369.621,177.731,105.507,675.976,224.947
1280.28,0.834,25.2,35.42,-10.112,4.894,-21.684,-38.89,-227.11,324.05,20191008-1157-FRANKFURT_1-01-177,Fliffis C,8.339,-369.621,177.731,105.507,675.976,224.947
1280.694,1.248,15.52,14.44,-9.628,-4.464,-9.137,-68.49,215.78,75.88,20191008-1157-FRANKFURT_1-01-177,Fliffis C,8.339,-369.621,177.731,105.507,675.976,224.947
1106.536,0.002,94.79,60.44,17.075,0.318,92.348,-36.14,156.55,3.55,20191001-1148-FRANKFURT_1-01-54,40/,-19.104,337.876,-3.419,31.794,354.202,45.147
1106.952,0.418,11.19,8.42,3.108,-0.49,-9.143,-40.12,123.37,11.5,20191001-1148-FRANKFURT_1-01-54,40/,-19.104,337.876,-3.419,31.794,354.202,45.147
1107.368,0.834,6.84,7.14,-1.67,-0.522,-6.718,-17.63,202.56,-10.77,20191001-1148-FRANKFURT_1-01-54,40/,-19.104,337.876,-3.419,31.794,354.202,45.147
1107.784,1.25,5.36,5.89,-4.359,-0.634,-3.067,4.4,172.38,1.29,20191001-1148-FRANKFURT_1-01-54,40/,-19.104,337.876,-3.419,31.794,354.202,45.147
829.756,0.002,112.3,64.34,37.891,8.262,92.423,22.73,147.28,75.47,0609-4-01-88,Schraubensalto C,89.111,186.83,399.119,156.433,286.319,401.434
830.232,0.478,7.82,6.05,-6.478,4.017,1.308,239.64,85.95,300.16,0609-4-01-88,Schraubensalto C,89.111,186.83,399.119,156.433,286.319,401.434
830.708,0.954,14.28,15.63,-9.083,-4.104,-9.862,-95.55,43.08,410.72,0609-4-01-88,Schraubensalto C,89.111,186.83,399.119,156.433,286.319,401.434
831.182,1.428,6.68,6.28,-4.323,-0.403,-4.736,1.99,147.55,80.75,0609-4-01-88,Schraubensalto C,89.111,186.83,399.119,156.433,286.319,401.434
3472.268,0.002,116.32,64.2,26.542,0.598,98.686,20.6,188.47,8.87,0609-1-01-380,Doppelsalto B,36.637,696.108,-38.299,78.456,726.358,69.036
3472.728,0.462,12.03,22.08,-11.688,0.246,-5.168,-20.7,156.6,-31.78,0609-1-01-380,Doppelsalto B,36.637,696.108,-38.299,78.456,726.358,69.036
3473.19,0.924,66.82,46.37,-43.963,-1.977,-37.597,-6.06,856.92,-12.75,0609-1-01-380,Doppelsalto B,36.637,696.108,-38.299,78.456,726.358,69.036
3473.652,1.386,12.56,9.84,-2.618,-0.812,-11.775,38.7,177.46,-22.86,0609-1-01-380,Doppelsalto B,36.637,696.108,-38.299,78.456,726.358,69.036
3795.752,0.002,106.71,61.34,18.278,3.534,91.983,16.47,214.33,-38.55,20191001-1148-FRANKFURT_1-01-247,40/,-12.031,345.015,-11.546,30.663,348.7,41.985
3796.162,0.412,10.11,9.36,4.119,-2.164,-8.379,-28.07,113.84,4.57,20191001-1148-FRANKFURT_1-01-247,40/,-12.031,345.015,-11.546,30.663,348.7,41.985
3796.572,0.822,5.74,7.16,-2.601,-0.566,-5.557,9.47,230.62,0.01,20191001-1148-FRANKFURT_1-01-247,40/,-12.031,345.015,-11.546,30.663,348.7,41.985
3796.984,1.234,8.81,7.66,-5.976,-0.96,-5.795,-8.61,127.86,0.22,20191001-1148-FRANKFURT_1-01-247,40/,-12.031,345.015,-11.546,30.663,348.7,41.985
1178.882,0.002,117.18,75.42,28.484,4.886,103.975,16.04,-67.12,-46.95,0115-CHARI-05-88,Fliffis- Rudi B,179.219,-264.175,497.179,258.836,673.826,562.095
1179.346,0.466,47.12,48.13,-45.067,0.131,-8.862,21.93,-707.62,63.95,0115-CHARI-05-88,Fliffis- Rudi B,179.219,-264.175,497.179,258.836,673.826,562.095
1179.81,0.93,33.58,34.5,-27.946,4.665,15.367,674.07,-0.14,772.89,0115-CHARI-05-88,Fliffis- Rudi B,179.219,-264.175,497.179,258.836,673.826,562.095
1180.276,1.396,17.23,19.2,-11.288,-1.85,-12.382,-6.53,290.74,216.76,0115-CHARI-05-88,Fliffis- Rudi B,179.219,-264.175,497.179,258.836,673.826,562.095
4547.82,0.002,113.0,71.85,32.741,-1.198,99.798,38.26,79.69,22.59,20190930-1153-FRANKFURT_1-01-242,Rudi,4.562,-21.538,606.617,188.309,247.143,610.927
4548.296,0.478,11.05,9.45,-7.391,5.152,-6.156,-150.59,-98.88,439.78,20190930-1153-FRANKFURT_1-01-242,Rudi,4.562,-21.538,606.617,188.309,247.143,610.927
4548.772,0.954,17.18,17.67,-15.952,-4.683,-2.48,126.24,-216.52,571.1,20190930-1153-FRANKFURT_1-01-242,Rudi,4.562,-21.538,606.617,188.309,247.143,610.927
4549.246,1.428,6.97,7.38,-4.262,0.352,-5.53,-20.36,104.42,227.64,20190930-1153-FRANKFURT_1-01-242,Rudi,4.562,-21.538,606.617,188.309,247.143,610.927
2837.738,0.002,119.29,61.58,28.896,6.082,97.817,15.42,-77.46,18.16,20191008-1157-FRANKFURT_1-01-320,Barani A,-69.714,91.862,159.317,92.025,306.11,200.579
2838.158,0.422,6.86,7.34,-3.578,2.461,-5.86,-64.29,-174.01,107.22,20191008-1157-FRANKFURT_1-01-320,Barani A,-69.714,91.862,159.317,92.025,306.11,200.579
2838.578,0.842,9.98,9.64,-4.805,-3.593,-8.092,-84.68,107.74,340.99,20191008-1157-FRANKFURT_1-01-320,Barani A,-69.714,91.862,159.317,92.025,306.11,200.579
2838.996,1.26,8.56,7.85,-5.583,-0.833,-5.95,7.44,224.33,-43.89,20191008-1157-FRANKFURT_1-01-320,Barani A,-69.714,91.862,159.317,92.025,306.11,200.579
127.768,0.002,127.24,74.18,50.516,-9.29,102.076,-13.38,20.62,-79.18,0110-MORITZ-01-14,Voll- ein- Rudi- aus B,-557.283,-129.011,-756.469,610.008,616.11,782.896
128.248,0.482,40.77,35.3,-30.647,-4.206,-11.029,-506.19,270.89,-874.7,0110-MORITZ-01-14,Voll- ein- Rudi- aus B,-557.283,-129.011,-756.469,610.008,616.11,782.896
128.728,0.962,43.41,20.91,-27.417,-27.922,-8.127,-461.73,13.86,-745.99,0110-MORITZ-01-14,Voll- ein- Rudi- aus B,-557.283,-129.011,-756.469,610.008,616.11,782.896
129.208,1.442,20.25,34.9,-11.744,12.016,-13.481,-60.15,217.98,-518.14,0110-MORITZ-01-14,Voll- ein- Rudi- aus B,-557.283,-129.011,-756.469,610.008,616.11,782.896
2218.918,0.002,115.54,62.69,24.47,-2.296,97.473,1.54,83.31,-9.47,20190930-1153-FRANKFURT_1-01-87,Salto C,38.706,347.324,0.608,49.669,377.181,44.612
2219.398,0.482,14.63,13.48,3.717,0.997,-14.12,16.42,332.99,53.15,20190930-1153-FRANKFURT_1-01-87,Salto C,38.706,347.324,0.608,49.669,377.181,44.612
2219.878,0.962,6.8,8.73,-0.61,-0.088,-4.214,47.0,178.82,4.21,20190930-1153-FRANKFURT_1-01-87,Salto C,38.706,347.324,0.608,49.669,377.181,44.612
2220.358,1.442,2.93,3.55,-1.576,-0.654,-2.801,-0.93,77.26,5.99,20190930-1153-FRANKFURT_1-01-87,Salto C,38.706,347.324,0.608,49.669,377.181,44.612
6163.464,0.002,98.58,59.76,47.323,3.625,77.815,-12.62,112.08,-5.65,0609-4-01-558,Barani C,-34.938,-32.409,219.272,71.805,293.498,237.952
6163.924,0.462,14.07,16.43,-7.565,-0.843,-9.771,-1.15,-361.45,127.52,0609-4-01-558,Barani C,-34.938,-32.409,219.272,71.805,293.498,237.952
6164.382,0.92,9.31,8.01,-2.869,-2.334,-8.06,-100.07,39.57,261.46,0609-4-01-558,Barani C,-34.938,-32.409,219.272,71.805,293.498,237.952
6164.84,1.378,5.08,4.8,-2.727,-0.526,-4.114,-23.84,84.72,77.95,0609-4-01-558,Barani C,-34.938,-32.409,219.272,71.805,293.498,237.952
1840.212,0.002,126.61,66.11,33.515,-4.181,104.743,-16.53,247.35,-68.03,0115-MORITZ-03-130,Voll- ein- voll- aus B,-317.235,150.18,-710.679,461.631,562.01,737.473
1840.698,0.488,49.12,39.76,-46.104,4.323,-15.322,-330.43,-145.47,-1063.11,0115-MORITZ-03-130,Voll- ein- voll- aus B,-317.235,150.18,-710.679,461.631,562.01,737.473
1841.184,0.974,37.06,48.66,-33.399,8.254,-15.781,-194.58,-582.23,-358.79,0115-MORITZ-03-130,Voll- ein- voll- aus B,-317.235,150.18,-710.679,461.631,562.01,737.473
1841.672,1.462,21.66,22.94,-8.242,2.408,-19.294,123.97,248.58,-174.45,0115-MORITZ-03-130,Voll- ein- voll- aus B,-317.235,150.18,-710.679,461.631,562.01,737.473
2309.694,0.002,102.24,61.04,32.999,5.635,87.283,35.86,225.4,15.14,0609-1-01-263,Doppelsalto B,19.995,712.071,-7.774,63.229,738.926,75.839
2310.148,0.456,16.05,23.75,-11.089,-0.18,-6.625,-35.03,112.76,-37.3,0609-1-01-263,Doppelsalto B,19.995,712.071,-7.774,63.229,738.926,75.839
2310.602,0.91,34.58,34.68,-34.218,0.081,-12.509,-5.33,728.43,46.46,0609-1-01-263,Doppelsalto B,19.995,712.071,-7.774,63.229,738.926,75.839
2311.054,1.362,13.01,22.17,-11.575,0.809,-5.273,71.86,338.16,-40.08,0609-1-01-263,Doppelsalto B,19.995,712.071,-7.774,63.229,738.926,75.839
7365.15,0.002,95.33,56.9,22.788,-0.724,84.43,26.16,210.49,21.66,0609-1-01-719,Doppelsalto C,41.73,698.962,-27.103,65.899,702.069,69.19
7365.59,0.442,31.33,24.02,-27.549,-1.124,-15.387,-11.75,474.34,-11.07,0609-1-01-719,Doppelsalto C,41.73,698.962,-27.103,65.899,702.069,69.19
7366.03,0.882,55.17,55.06,-38.209,8.392,-35.722,162.75,853.61,89.03,0609-1-01-719,Doppelsalto C,41.73,698.962,-27.103,65.899,702.069,69.19
7366.472,1.324,8.14,7.57,-4.305,-1.39,-6.127,-3.28,162.8,-33.74,0609-1-01-719,Doppelsalto C,41.73,698.962,-27.103,65.899,702.069,69.19
1561.604,0.002,145.27,66.75,37.588,-0.167,94.012,-28.26,-69.59,-53.88,20191001-1148-FRANKFURT_1-01-96,43/,218.049,49.051,512.467,231.609,394.476,525.783
1562.006,0.404,19.94,17.36,-18.881,5.744,-3.501,207.1,-104.5,771.08,20191001-1148-FRANKFURT_1-01-96,43/,218.049,49.051,512.467,231.609,394.476,525.783
1562.408,0.806,11.38,13.49,-12.233,0.305,-2.794,211.04,-358.04,622.47,20191001-1148-FRANKFURT_1-01-96,43/,218.049,49.051,512.467,231.609,394.476,525.783
1562.81,1.208,9.87,8.57,-7.649,0.477,-5.556,26.88,287.54,36.01,20191001-1148-FRANKFURT_1-01-96,43/,218.049,49.051,512.467,231.609,394.476,525.783
1682.112,0.002,124.47,70.51,44.978,19.009,92.369,54.38,-93.89,82.95,20191007-1524-FRANKFURT_1-01-113,Fliffis B,9.72,-358.008,229.641,144.972,710.351,301.481
1682.5,0.39,36.78,34.48,-36.4,0.603,-7.395,-32.69,-632.16,-4.82,20191007-1524-FRANKFURT_1-01-113,Fliffis B,9.72,-358.008,229.641,144.972,710.351,301.481
1682.89,0.78,27.17,35.65,-22.995,6.741,-12.194,-91.43,-545.7,173.99,20191007-1524-FRANKFURT_1-01-113,Fliffis B,9.72,-358.008,229.641,144.972,710.351,301.481
1683.28,1.17,18.04,17.57,-10.747,-5.212,-12.153,67.82,263.43,327.37,20191007-1524-FRANKFURT_1-01-113,Fliffis B,9.72,-358.008,229.641,144.972,710.351,301.481
4382.138,0.002,136.89,76.56,58.989,5.66,104.09,4.86,4.1,-3.76,0609-4-01-403,Fliffis B,-126.701,-131.578,244.898,160.066,586.847,267.14
4382.624,0.488,38.02,41.12,-35.864,-1.037,-4.452,33.06,-561.22,67.38,0609-4-01-403,Fliffis B,-126.701,-131.578,244.898,160.066,586.847,267.14
4383.11,0.974,24.33,22.49,-8.57,0.559,-22.765,-269.56,-127.47,321.1,0609-4-01-403,Fliffis B,-126.701,-131.578,244.898,160.066,586.847,267.14
4383.598,1.462,14.33,14.16,-7.14,-1.815,-12.109,-55.15,244.34,117.78,0609-4-01-403,Fliffis B,-126.701,-131.578,244.898,160.066,586.847,267.14
495.058,0.002,110.42,63.66,9.752,14.197,101.325,18.83,87.82,-6.61,20191008-1207-FRANKFURT_2-01-37,Salto B,38.678,346.548,-8.02,55.786,403.014,63.072
495.49,0.434,6.22,13.43,-4.802,-1.251,-3.677,22.89,-22.99,38.24,20191008-1207-FRANKFURT_2-01-37,Salto B,38.678,346.548,-8.02,55.786,403.014,63.072
495.922,0.866,19.77,31.13,-18.496,-1.137,-1.641,18.96,511.47,-52.55,20191008-1207-FRANKFURT_2-01-37,Salto B,38.678,346.548,-8.02,55.786,403.014,63.072
496.354,1.298,5.24,5.45,-1.485,-0.814,-5.268,32.22,136.1,53.97,20191008-1207-FRANKFURT_2-01-37,Salto B,38.678,346.548,-8.02,55.786,403.014,63.072
3810.986,0.002,90.82,54.24,7.235,10.579,84.736,-6.16,148.36,-19.19,20191007-1534-FRANKFURT_2-01-137,Schraubensalto A,88.772,190.65,339.554,144.74,284.336,355.131
3811.394,0.41,11.31,7.67,-5.637,-5.578,-1.722,184.78,18.5,356.63,20191007-1534-FRANKFURT_2-01-137,Schraubensalto A,88.772,190.65,339.554,144.74,284.336,355.131
3811.8,0.816,13.95,15.38,-8.011,-3.421,-11.098,-86.61,-49.31,457.64,20191007-1534-FRANKFURT_2-01-137,Schraubensalto A,88.772,190.65,339.554,144.74,284.336,355.131
3812.206,1.222,10.38,10.19,-7.339,-1.342,-6.67,35.48,241.44,95.26,20191007-1534-FRANKFURT_2-01-137,Schraubensalto A,88.772,190.65,339.554,144.74,284.336,355.131
546.222,0.002,114.93,67.24,24.549,9.823,99.489,-4.76,66.92,-29.64,0115-CHARI-05-39,Salto B,-11.537,347.76,-27.446,33.331,409.803,45.51
546.694,0.474,8.26,11.3,5.209,0.325,-2.443,-9.65,0.5,7.37,0115-CHARI-05-39,Salto B,-11.537,347.76,-27.446,33.331,409.803,45.51
547.166,0.946,10.61,19.84,-6.685,-0.186,5.97,-34.05,248.35,-16.42,0115-CHARI-05-39,Salto B,-11.537,347.76,-27.446,33.331,409.803,45.51
547.636,1.416,6.48,5.38,-3.832,0.065,-4.234,2.69,124.24,-14.52,0115-CHARI-05-39,Salto B,-11.537,347.76,-27.446,33.331,409.803,45.51
7859.12,0.002,104.01,71.64,65.324,5.416,68.109,-9.44,-13.94,-3.18,0609-1-01-787,Von Bauch in Stand,-0.745,27.664,7.92,25.105,80.175,32.092
7859.538,0.42,2.49,3.15,-0.174,-0.537,-0.826,5.17,-9.18,-4.0,0609-1-01-787,Von Bauch in Stand,-0.745,27.664,7.92,25.105,80.175,32.092
7859.956,0.838,2.79,1.46,-0.503,-0.009,-1.413,22.59,3.67,1.91,0609-1-01-787,Von Bauch in Stand,-0.745,27.664,7.92,25.105,80.175,32.092
7860.372,1.254,2.39,1.74,-0.208,-0.636,-1.312,19.39,48.06,-29.13,0609-1-01-787,Von Bauch in Stand,-0.745,27.664,7.92,25.105,80.175,32.092
2193.274,0.002,106.76,59.54,10.975,5.169,93.984,-7.13,195.06,-27.91,20191007-1159-FRANKFURT_1-01-292,Salto A,-5.956,344.56,-5.313,19.996,345.687,27.148
2193.692,0.42,10.89,10.56,1.361,-0.269,-10.571,-23.76,148.35,24.12,20191007-1159-FRANKFURT_1-01-292,Salto A,-5.956,344.56,-5.313,19.996,345.687,27.148
2194.11,0.838,6.95,7.47,-2.397,-1.082,-6.257,-1.05,228.66,0.3,20191007-1159-FRANKFURT_1-01-292,Salto A,-5.956,344.56,-5.313,19.996,345.687,27.148
2194.526,1.254,5.37,7.32,-5.507,-0.52,-2.629,5.34,153.18,11.61,20191007-1159-FRANKFURT_1-01-292,Salto A,-5.956,344.56,-5.313,19.996,345.687,27.148
3145.726,0.002,105.46,61.43,23.863,-3.422,93.581,-25.36,-91.88,-20.42,20191007-1159-FRANKFURT_1-01-346,Barani C,-4.394,-22.82,175.582,43.714,326.5,210.044
3146.134,0.41,7.59,11.86,-3.368,-1.509,-7.626,-18.51,-363.02,53.27,20191007-1159-FRANKFURT_1-01-346,Barani C,-4.394,-22.82,175.582,43.714,326.5,210.044
3146.54,0.816,6.31,7.72,-3.951,-0.498,-5.933,-49.77,37.49,363.77,20191007-1159-FRANKFURT_1-01-346,Barani C,-4.394,-22.82,175.582,43.714,326.5,210.044
3146.946,1.222,7.23,5.8,-5.153,0.249,-4.196,15.08,182.64,-6.81,20191007-1159-FRANKFURT_1-01-346,Barani C,-4.394,-22.82,175.582,43.714,326.5,210.044
147.072,0.002,108.24,71.04,35.207,1.704,97.367,13.32,49.85,-2.48,0609-1-01-22,Fliffis C,32.744,-392.166,-184.009,212.239,588.003,213.269
147.536,0.466,61.81,52.99,-54.074,10.779,-27.029,-180.21,-792.32,20.64,0609-1-01-22,Fliffis C,32.744,-392.166,-184.009,212.239,588.003,213.269
147.998,0.928,28.47,21.5,-12.405,-6.781,-21.484,86.61,-36.21,-287.82,0609-1-01-22,Fliffis C,32.744,-392.166,-184.009,212.239,588.003,213.269
148.46,1.39,10.53,13.28,-3.788,3.001,-10.405,106.02,78.14,-251.61,0609-1-01-22,Fliffis C,32.744,-392.166,-184.009,212.239,588.003,213.269
121.372,0.002,107.47,60.08,22.392,0.101,96.707,12.9,142.86,12.94,20190930-1616-FRANKFURT_1-01-29,Salto B,12.9,353.144,11.319,32.527,393.597,31.138
121.82,0.45,6.95,10.4,-2.027,-0.786,-4.527,4.26,53.84,9.99,20190930-1616-FRANKFURT_1-01-29,Salto B,12.9,353.144,11.319,32.527,393.597,31.138
122.268,0.898,15.92,27.75,-17.064,-0.562,-8.212,32.42,480.19,-11.56,20190930-1616-FRANKFURT_1-01-29,Salto B,12.9,353.144,11.319,32.527,393.597,31.138
122.716,1.346,4.97,4.97,-2.802,-0.268,-4.458,-3.22,103.03,12.98,20190930-1616-FRANKFURT_1-01-29,Salto B,12.9,353.144,11.319,32.527,393.597,31.138
938.402,0.002,117.86,59.51,29.315,6.691,100.381,23.7,236.8,40.25,20190930-1616-FRANKFURT_1-01-97,1/2 ein 1/2 aus C,170.043,-156.359,255.283,338.077,521.643,315.329
938.858,0.458,24.3,16.15,-14.699,-16.811,-8.206,454.99,-214.04,137.29,20190930-1616-FRANKFURT_1-01-97,1/2 ein 1/2 aus C,170.043,-156.359,255.283,338.077,521.643,315.329
939.316,0.916,64.11,59.18,-53.178,3.684,-28.562,-14.24,-727.83,159.96,20190930-1616-FRANKFURT_1-01-97,1/2 ein 1/2 aus C,170.043,-156.359,255.283,338.077,521.643,315.329
939.774,1.374,17.24,16.33,-4.662,-5.405,-14.335,-130.17,116.17,305.56,20190930-1616-FRANKFURT_1-01-97,1/2 ein 1/2 aus C,170.043,-156.359,255.283,338.077,521.643,315.329
3228.582,0.002,118.18,65.54,-3.764,10.456,100.165,15.26,228.55,-56.06,20191008-1207-FRANKFURT_2-01-254,Doppelsalto C,14.342,686.974,-35.474,38.754,691.053,64.435
3228.99,0.41,31.59,24.08,-24.106,1.045,-16.252,-10.37,370.89,30.76,20191008-1207-FRANKFURT_2-01-254,Doppelsalto C,14.342,686.974,-35.474,38.754,691.053,64.435
3229.396,0.816,50.13,46.21,-41.957,0.332,-27.139,8.7,722.76,-6.75,20191008-1207-FRANKFURT_2-01-254,Doppelsalto C,14.342,686.974,-35.474,38.754,691.053,64.435
3229.802,1.222,10.82,18.95,-9.974,0.712,-7.603,7.18,227.79,-55.76,20191008-1207-FRANKFURT_2-01-254,Doppelsalto C,14.342,686.974,-35.474,38.754,691.053,64.435
1009.61,0.002,117.34,62.86,43.346,1.64,93.991,1.02,128.6,51.89,0609-4-01-107,Schraubensalto C,103.144,178.24,409.485,149.11,287.155,410.128
1010.09,0.482,8.59,5.97,-6.756,3.927,0.841,256.43,71.85,291.19,0609-4-01-107,Schraubensalto C,103.144,178.24,409.485,149.11,287.155,410.128
1010.57,0.962,15.36,17.15,-10.703,-4.623,-9.645,-79.05,38.18,414.49,0609-4-01-107,Schraubensalto C,103.144,178.24,409.485,149.11,287.155,410.128
1011.052,1.444,5.82,5.78,-4.063,-0.795,-3.993,6.7,149.8,66.7,0609-4-01-107,Schraubensalto C,103.144,178.24,409.485,149.11,287.155,410.128
1829.516,0.002,121.96,77.74,82.666,2.366,75.287,-1.48,-30.93,-15.81,0609-1-01-216,Von Bauch in Stand,5.992,34.02,4.499,17.678,74.3,31.713
1829.972,0.458,2.2,2.25,-1.064,0.59,0.246,-3.28,14.32,7.41,0609-1-01-216,Von Bauch in Stand,5.992,34.02,4.499,17.678,74.3,31.713
1830.426,0.912,1.58,0.91,0.323,0.378,-0.751,13.95,24.51,15.01,0609-1-01-216,Von Bauch in Stand,5.992,34.02,4.499,17.678,74.3,31.713
1830.88,1.366,2.13,1.19,-0.749,-0.198,-0.892,-5.81,12.6,-10.67,0609-1-01-216,Von Bauch in Stand,5.992,34.02,4.499,17.678,74.3,31.713
1843.996,0.002,117.64,67.58,39.088,4.081,98.108,33.78,206.95,7.98,0115-MORITZ-03-132,Doppelsalto C,-13.563,700.202,23.056,46.377,702.581,59.922
1844.468,0.474,34.49,27.51,-36.278,0.836,-8.285,-10.03,600.81,8.19,0115-MORITZ-03-132,Doppelsalto C,-13.563,700.202,23.056,46.377,702.581,59.922
1844.938,0.944,34.17,44.57,-30.063,2.202,-21.321,-10.22,650.15,53.58,0115-MORITZ-03-132,Doppelsalto C,-13.563,700.202,23.056,46.377,702.581,59.922
1845.408,1.414,8.98,8.24,-4.94,0.154,-7.524,-27.48,134.51,-14.98,0115-MORITZ-03-132,Doppelsalto C,-13.563,700.202,23.056,46.377,702.581,59.922
7104.464,0.002,117.87,69.12,75.213,2.347,67.38,-5.6,12.02,0.12,0609-1-01-691,Von Bauch in Stand,1.508,36.322,3.908,19.533,88.58,31.914
7104.896,0.434,2.78,4.66,-0.76,-0.015,-0.935,-9.99,17.8,13.95,0609-1-01-691,Von Bauch in Stand,1.508,36.322,3.908,19.533,88.58,31.914
7105.328,0.866,1.82,0.95,-0.0,0.051,-0.843,15.99,25.38,18.05,0609-1-01-691,Von Bauch in Stand,1.508,36.322,3.908,19.533,88.58,31.914
7105.758,1.296,2.12,1.64,-0.611,-0.555,-0.763,7.08,37.61,-18.53,0609-1-01-691,Von Bauch in Stand,1.508,36.322,3.908,19.533,88.58,31.914
