SprungID,Sprungtyp,Time,TimeInJump,ACC_N,ACC_N_ROT_filtered,Acc_x_Fil,Acc_y_Fil,Acc_z_Fil,Gyro_x_Fil,Gyro_y_Fil,Gyro_z_Fil,DJump_SIG_I_x LapEnd,DJump_SIG_I_y LapEnd,DJump_SIG_I_z LapEnd,DJump_Abs_I_x LapEnd,DJump_Abs_I_y LapEnd,DJump_Abs_I_z LapEnd
0827-BK1-01-4,Salto C,59.106,0.002,111.58,71.46,27.493,-0.701,100.713,4.43,119.29,0.81,6.871,355.593,9.022,21.571,388.923,29.996
0827-BK1-01-4,Salto C,59.504,0.4,8.98,11.49,-3.368,-0.622,-8.694,-11.29,126.33,3.33,6.871,355.593,9.022,21.571,388.923,29.996
0827-BK1-01-4,Salto C,59.902,0.798,11.18,29.12,-8.889,-1.195,1.144,2.19,259.78,-16.81,6.871,355.593,9.022,21.571,388.923,29.996
0827-BK1-01-4,Salto C,60.302,1.198,3.71,3.14,-1.385,-0.221,-2.754,0.05,154.43,0.58,6.871,355.593,9.022,21.571,388.923,29.996
0827-BK1-01-4,Salto C,60.7,1.596,3.88,3.32,-3.13,-0.046,-1.262,-1.89,61.3,8.4,6.871,355.593,9.022,21.571,388.923,29.996
0827-BK1-01-7,Salto C,65.154,0.002,115.79,73.0,34.553,-2.996,102.793,-8.08,100.42,2.09,-4.717,358.254,7.186,20.537,384.911,27.238
0827-BK1-01-7,Salto C,65.562,0.41,9.52,10.96,-1.186,-0.796,-9.778,-14.08,213.64,-15.04,-4.717,358.254,7.186,20.537,384.911,27.238
0827-BK1-01-7,Salto C,65.97,0.818,4.85,18.29,-5.206,-0.539,2.219,4.63,196.63,7.49,-4.717,358.254,7.186,20.537,384.911,27.238
0827-BK1-01-7,Salto C,66.378,1.226,3.79,3.04,-1.641,0.124,-2.39,-0.11,150.02,1.01,-4.717,358.254,7.186,20.537,384.911,27.238
0827-BK1-01-7,Salto C,66.786,1.634,3.15,2.2,-2.105,-0.136,-1.629,-4.69,58.52,-4.96,-4.717,358.254,7.186,20.537,384.911,27.238
0827-BK1-01-10,Salto C,71.326,0.002,117.93,73.53,46.966,-4.495,100.546,-26.85,73.19,-20.35,-5.825,358.946,3.876,22.168,373.566,32.467
0827-BK1-01-10,Salto C,71.734,0.41,8.86,10.46,-0.773,0.459,-9.295,-23.33,252.07,-1.83,-5.825,358.946,3.876,22.168,373.566,32.467
0827-BK1-01-10,Salto C,72.142,0.818,4.22,16.03,-4.775,0.348,0.385,-5.15,210.66,-23.29,-5.825,358.946,3.876,22.168,373.566,32.467
0827-BK1-01-10,Salto C,72.548,1.224,3.22,3.36,-2.011,-0.277,-2.34,-7.67,155.96,-1.76,-5.825,358.946,3.876,22.168,373.566,32.467
0827-BK1-01-10,Salto C,72.956,1.632,4.22,2.77,-1.793,0.225,-2.998,-13.86,90.36,3.39,-5.825,358.946,3.876,22.168,373.566,32.467
0827-BK1-01-13,Salto C,77.47,0.002,115.29,72.4,37.227,-1.925,102.755,-5.47,103.87,4.01,-3.394,350.198,0.891,22.504,377.941,32.648
0827-BK1-01-13,Salto C,77.88,0.412,9.67,11.68,-0.304,-0.708,-9.755,-18.63,230.05,-23.47,-3.394,350.198,0.891,22.504,377.941,32.648
0827-BK1-01-13,Salto C,78.29,0.822,4.63,14.63,-4.902,0.097,0.612,-3.74,207.54,-14.94,-3.394,350.198,0.891,22.504,377.941,32.648
0827-BK1-01-13,Salto C,78.702,1.234,3.47,3.48,-1.76,-0.286,-2.653,-2.18,161.03,-5.77,-3.394,350.198,0.891,22.504,377.941,32.648
0827-BK1-01-13,Salto C,79.112,1.644,2.89,2.31,-2.029,-0.524,-1.638,-6.55,71.31,-1.18,-3.394,350.198,0.891,22.504,377.941,32.648
0827-BK1-01-16,Salto C,83.64,0.002,119.43,75.58,37.336,-3.555,104.151,2.33,95.45,25.05,17.786,355.702,0.272,31.175,387.02,28.357
0827-BK1-01-16,Salto C,84.046,0.408,8.94,11.22,-1.935,-0.159,-8.91,-8.71,205.94,-15.59,17.786,355.702,0.272,31.175,387.02,28.357
0827-BK1-01-16,Salto C,84.45,0.812,7.96,20.54,-6.532,0.018,3.17,8.09,221.9,5.95,17.786,355.702,0.272,31.175,387.02,28.357
0827-BK1-01-16,Salto C,84.856,1.218,3.93,3.03,-1.751,0.075,-2.774,12.88,150.04,0.26,17.786,355.702,0.272,31.175,387.02,28.357
0827-BK1-01-16,Salto C,85.26,1.622,3.76,2.45,-2.003,-0.295,-2.481,-2.89,65.51,-11.16,17.786,355.702,0.272,31.175,387.02,28.357
0827-BK1-01-19,Salto C,89.784,0.002,117.02,73.82,44.68,-3.534,101.266,-9.4,92.19,-22.5,16.107,358.032,15.567,39.039,381.975,38.091
0827-BK1-01-19,Salto C,90.192,0.41,7.07,10.02,-1.956,-0.998,-7.565,-28.68,160.83,1.84,16.107,358.032,15.567,39.039,381.975,38.091
0827-BK1-01-19,Salto C,90.6,0.818,14.73,26.42,-8.387,-2.133,6.432,-5.07,246.19,9.61,16.107,358.032,15.567,39.039,381.975,38.091
0827-BK1-01-19,Salto C,91.006,1.224,2.68,2.83,-1.549,-0.052,-2.011,12.44,140.24,8.58,16.107,358.032,15.567,39.039,381.975,38.091
0827-BK1-01-19,Salto C,91.414,1.632,3.27,2.52,-1.354,0.09,-2.19,9.16,83.74,4.28,16.107,358.032,15.567,39.039,381.975,38.091
0827-BK1-01-22,Salto C,95.954,0.002,118.96,74.85,45.382,-2.527,101.417,-16.63,74.49,-2.06,4.67,350.898,16.556,21.94,360.096,27.885
0827-BK1-01-22,Salto C,96.358,0.406,9.23,10.02,-4.21,-0.294,-8.022,7.29,247.03,-4.03,4.67,350.898,16.556,21.94,360.096,27.885
0827-BK1-01-22,Salto C,96.76,0.808,10.86,22.01,-8.384,-0.679,0.136,-10.69,254.76,7.27,4.67,350.898,16.556,21.94,360.096,27.885
0827-BK1-01-22,Salto C,97.164,1.212,4.34,3.66,-1.748,0.269,-3.173,6.96,174.84,13.29,4.67,350.898,16.556,21.94,360.096,27.885
0827-BK1-01-22,Salto C,97.566,1.614,2.7,3.6,-2.715,-0.098,0.648,9.87,59.65,6.37,4.67,350.898,16.556,21.94,360.096,27.885
0827-BK1-01-24,Salto C,99.956,0.002,109.68,70.52,49.121,0.488,89.223,-11.41,158.4,-15.85,5.58,377.855,12.545,17.924,399.388,23.897
0827-BK1-01-24,Salto C,100.352,0.398,7.43,6.16,-3.834,-0.467,-6.06,3.84,85.5,19.01,5.58,377.855,12.545,17.924,399.388,23.897
0827-BK1-01-24,Salto C,100.748,0.794,33.9,22.22,-22.986,0.592,-12.778,4.18,449.95,-9.86,5.58,377.855,12.545,17.924,399.388,23.897
0827-BK1-01-24,Salto C,101.146,1.192,3.0,2.68,-1.662,-0.421,-1.448,14.28,101.0,7.01,5.58,377.855,12.545,17.924,399.388,23.897
0827-BK1-01-24,Salto C,101.542,1.588,4.11,3.01,-1.72,-0.23,-2.833,5.83,123.71,2.91,5.58,377.855,12.545,17.924,399.388,23.897
0827-BK1-01-26,Salto C,103.95,0.002,113.04,69.83,38.621,-4.586,99.463,-19.18,73.83,-29.22,13.474,357.474,13.335,24.029,366.326,27.304
0827-BK1-01-26,Salto C,104.348,0.4,9.17,10.28,-3.854,-0.594,-8.436,2.37,176.85,3.09,13.474,357.474,13.335,24.029,366.326,27.304
0827-BK1-01-26,Salto C,104.746,0.798,14.19,25.89,-10.504,-0.734,1.109,2.97,275.96,18.48,13.474,357.474,13.335,24.029,366.326,27.304
0827-BK1-01-26,Salto C,105.144,1.196,3.56,3.35,-1.624,-0.188,-2.904,12.48,163.76,8.91,13.474,357.474,13.335,24.029,366.326,27.304
0827-BK1-01-26,Salto C,105.542,1.594,4.02,3.56,-3.595,-0.153,-1.499,20.81,68.68,9.01,13.474,357.474,13.335,24.029,366.326,27.304
0827-BK1-01-29,Salto C,109.922,0.002,112.15,71.29,37.225,-2.446,99.191,-11.59,86.09,-8.59,6.038,359.124,4.331,28.377,379.299,26.691
0827-BK1-01-29,Salto C,110.314,0.394,8.7,9.7,-4.199,-1.64,-7.199,6.9,29.94,-17.65,6.038,359.124,4.331,28.377,379.299,26.691
0827-BK1-01-29,Salto C,110.706,0.786,7.73,32.65,-15.646,-1.424,-0.497,-14.73,368.55,20.87,6.038,359.124,4.331,28.377,379.299,26.691
0827-BK1-01-29,Salto C,111.1,1.18,3.13,2.76,-1.024,-0.103,-2.585,4.84,126.78,0.77,6.038,359.124,4.331,28.377,379.299,26.691
0827-BK1-01-29,Salto C,111.492,1.572,3.9,2.56,-1.755,0.148,-2.565,6.74,65.88,-7.53,6.038,359.124,4.331,28.377,379.299,26.691
0827-BK1-01-32,Salto C,115.92,0.002,120.76,73.93,34.553,-2.408,104.135,5.68,103.5,-7.92,11.048,347.399,5.277,24.33,357.048,32.96
0827-BK1-01-32,Salto C,116.314,0.396,9.78,8.7,-4.177,-1.139,-7.924,4.23,211.2,-18.4,11.048,347.399,5.277,24.33,357.048,32.96
0827-BK1-01-32,Salto C,116.708,0.79,14.24,21.84,-7.679,-0.338,4.273,-4.17,260.63,21.14,11.048,347.399,5.277,24.33,357.048,32.96
0827-BK1-01-32,Salto C,117.104,1.186,4.33,3.45,-2.148,-0.081,-2.705,18.7,148.6,8.93,11.048,347.399,5.277,24.33,357.048,32.96
0827-BK1-01-32,Salto C,117.498,1.58,4.26,3.13,-2.861,0.525,-2.5,-8.66,76.15,-6.06,11.048,347.399,5.277,24.33,357.048,32.96
0827-BK1-01-35,Salto C,121.842,0.002,109.93,67.75,38.828,-4.823,96.231,-8.55,105.36,6.93,-6.596,355.018,5.384,20.914,381.657,27.071
0827-BK1-01-35,Salto C,122.234,0.394,9.28,11.72,-2.683,-0.649,-9.377,-7.33,152.51,-26.79,-6.596,355.018,5.384,20.914,381.657,27.071
0827-BK1-01-35,Salto C,122.624,0.784,12.78,23.63,-9.044,-2.153,-1.051,8.97,272.83,-12.07,-6.596,355.018,5.384,20.914,381.657,27.071
0827-BK1-01-35,Salto C,123.016,1.176,3.87,3.95,-2.148,-0.069,-2.877,-4.78,173.41,-2.12,-6.596,355.018,5.384,20.914,381.657,27.071
0827-BK1-01-35,Salto C,123.406,1.566,4.8,3.73,-3.329,-0.049,-2.722,-1.94,58.38,-2.46,-6.596,355.018,5.384,20.914,381.657,27.071
0827-BK1-01-38,Salto C,127.802,0.002,112.68,68.96,38.903,-2.648,98.227,-7.76,104.52,21.08,11.167,355.791,8.395,25.588,382.619,29.804
0827-BK1-01-38,Salto C,128.204,0.404,7.03,10.35,-1.001,-1.047,-7.506,-1.75,125.8,-10.47,11.167,355.791,8.395,25.588,382.619,29.804
0827-BK1-01-38,Salto C,128.608,0.808,15.52,29.66,-9.357,-0.405,6.757,-1.72,283.3,3.97,11.167,355.791,8.395,25.588,382.619,29.804
0827-BK1-01-38,Salto C,129.01,1.21,3.59,3.56,-2.298,-0.193,-2.163,-1.67,141.39,2.68,11.167,355.791,8.395,25.588,382.619,29.804
0827-BK1-01-38,Salto C,129.414,1.614,4.02,2.61,-1.874,0.083,-2.673,-10.78,74.5,0.42,11.167,355.791,8.395,25.588,382.619,29.804
0827-BK1-01-41,Salto C,133.902,0.002,117.17,72.29,42.828,-4.2,100.543,-10.26,69.49,10.14,10.878,351.395,7.673,22.553,358.179,26.344
0827-BK1-01-41,Salto C,134.302,0.402,9.26,10.42,-2.434,-0.326,-9.642,-1.31,270.57,-20.2,10.878,351.395,7.673,22.553,358.179,26.344
0827-BK1-01-41,Salto C,134.702,0.802,9.23,19.44,-6.416,-0.223,1.918,7.0,221.4,14.16,10.878,351.395,7.673,22.553,358.179,26.344
0827-BK1-01-41,Salto C,135.1,1.2,4.2,3.48,-1.69,0.243,-3.117,15.94,165.21,9.14,10.878,351.395,7.673,22.553,358.179,26.344
0827-BK1-01-41,Salto C,135.5,1.6,4.17,3.72,-3.376,-0.149,-1.544,13.86,69.19,-9.79,10.878,351.395,7.673,22.553,358.179,26.344
0827-BK1-01-44,Salto C,139.82,0.002,108.39,68.21,36.279,-2.426,95.221,-7.72,104.77,4.23,-3.939,358.382,6.158,22.01,378.837,30.056
0827-BK1-01-44,Salto C,140.212,0.394,8.34,10.41,-3.545,-1.393,-8.596,0.34,162.0,-17.9,-3.939,358.382,6.158,22.01,378.837,30.056
0827-BK1-01-44,Salto C,140.604,0.786,12.69,27.3,-9.89,0.032,0.27,7.13,288.04,22.18,-3.939,358.382,6.158,22.01,378.837,30.056
0827-BK1-01-44,Salto C,140.996,1.178,4.35,4.11,-2.069,-0.384,-3.386,4.57,170.96,0.17,-3.939,358.382,6.158,22.01,378.837,30.056
0827-BK1-01-44,Salto C,141.388,1.57,5.36,3.73,-4.268,-0.044,-2.178,-10.97,68.18,1.0,-3.939,358.382,6.158,22.01,378.837,30.056
0827-BK1-01-46,Salto C,143.72,0.002,104.32,67.51,49.473,-11.278,81.955,-31.72,40.83,0.69,-10.164,364.337,-1.337,28.583,369.394,27.871
0827-BK1-01-46,Salto C,144.054,0.336,9.07,6.26,-7.569,-0.131,-2.592,13.23,278.36,-9.1,-10.164,364.337,-1.337,28.583,369.394,27.871
0827-BK1-01-46,Salto C,144.388,0.67,9.34,9.83,-8.949,-0.142,-2.282,-21.3,304.08,-3.34,-10.164,364.337,-1.337,28.583,369.394,27.871
0827-BK1-01-46,Salto C,144.722,1.004,6.91,6.51,-5.332,-0.588,-3.706,-2.92,261.9,-3.95,-10.164,364.337,-1.337,28.583,369.394,27.871
0827-BK1-01-46,Salto C,145.056,1.338,7.76,6.7,-5.434,-0.239,-4.683,-24.54,273.74,1.63,-10.164,364.337,-1.337,28.583,369.394,27.871
0827-BK1-01-53,Salto B,383.358,0.002,115.91,71.91,33.493,-9.018,102.527,-9.32,112.5,8.86,10.431,355.795,28.329,40.762,405.605,52.652
0827-BK1-01-53,Salto B,383.764,0.408,4.22,14.09,-1.85,-1.145,-3.209,-12.95,-48.54,-47.65,10.431,355.795,28.329,40.762,405.605,52.652
0827-BK1-01-53,Salto B,384.168,0.812,34.03,37.46,-27.505,-0.754,-7.926,-7.77,468.89,48.23,10.431,355.795,28.329,40.762,405.605,52.652
0827-BK1-01-53,Salto B,384.574,1.218,5.32,4.22,-2.021,0.092,-3.874,17.51,178.49,24.46,10.431,355.795,28.329,40.762,405.605,52.652
0827-BK1-01-53,Salto B,384.978,1.622,4.41,4.61,-4.198,0.103,0.092,28.76,61.39,2.15,10.431,355.795,28.329,40.762,405.605,52.652
0827-BK1-01-56,Salto B,389.478,0.002,116.69,72.82,42.318,-7.989,99.95,-14.54,93.11,-2.31,18.994,357.555,24.091,43.398,399.871,48.012
0827-BK1-01-56,Salto B,389.884,0.408,3.73,12.91,1.463,-0.906,-2.955,-16.51,14.47,-43.59,18.994,357.555,24.091,43.398,399.871,48.012
0827-BK1-01-56,Salto B,390.29,0.814,17.02,40.67,-14.437,1.367,9.552,-4.79,347.51,60.67,18.994,357.555,24.091,43.398,399.871,48.012
0827-BK1-01-56,Salto B,390.698,1.222,4.32,3.85,-2.327,0.123,-3.092,16.8,165.23,19.48,18.994,357.555,24.091,43.398,399.871,48.012
0827-BK1-01-56,Salto B,391.104,1.628,4.76,3.1,-1.873,-0.079,-3.421,17.89,80.38,0.01,18.994,357.555,24.091,43.398,399.871,48.012
0827-BK1-01-59,Salto B,395.59,0.002,116.79,73.54,48.311,-3.44,98.189,-7.37,106.15,10.78,-0.122,355.219,24.013,32.053,395.625,46.093
0827-BK1-01-59,Salto B,395.994,0.406,2.63,10.6,1.474,-0.301,-2.353,-38.95,55.19,-46.24,-0.122,355.219,24.013,32.053,395.625,46.093
0827-BK1-01-59,Salto B,396.396,0.808,15.19,34.4,-14.327,-0.021,8.984,3.64,344.4,27.61,-0.122,355.219,24.013,32.053,395.625,46.093
0827-BK1-01-59,Salto B,396.8,1.212,4.38,4.2,-2.42,-0.041,-3.319,7.35,183.12,13.99,-0.122,355.219,24.013,32.053,395.625,46.093
0827-BK1-01-59,Salto B,397.202,1.614,4.05,3.95,-3.676,0.085,-1.816,11.09,80.62,1.27,-0.122,355.219,24.013,32.053,395.625,46.093
0827-BK1-01-62,Salto B,401.634,0.002,113.36,72.12,41.779,-3.331,97.713,-10.55,128.41,-16.89,-2.338,357.172,11.497,25.384,388.727,40.837
0827-BK1-01-62,Salto B,402.032,0.4,6.53,11.61,-3.962,-1.33,-4.145,-10.22,-18.48,-54.76,-2.338,357.172,11.497,25.384,388.727,40.837
0827-BK1-01-62,Salto B,402.43,0.798,26.7,34.39,-25.075,-1.923,-3.072,13.86,430.56,7.15,-2.338,357.172,11.497,25.384,388.727,40.837
0827-BK1-01-62,Salto B,402.828,1.196,4.93,4.26,-2.339,0.253,-3.657,6.22,172.83,2.27,-2.338,357.172,11.497,25.384,388.727,40.837
0827-BK1-01-62,Salto B,403.226,1.594,4.34,3.98,-3.363,0.046,-2.715,-8.43,85.96,-2.74,-2.338,357.172,11.497,25.384,388.727,40.837
0827-BK1-01-65,Salto B,407.628,0.002,112.49,72.16,48.353,-6.775,94.922,-13.34,91.3,3.18,-5.665,358.437,17.566,37.887,402.698,50.099
0827-BK1-01-65,Salto B,408.034,0.408,5.07,11.9,-1.681,-1.187,-3.099,-24.68,-41.3,-28.47,-5.665,358.437,17.566,37.887,402.698,50.099
0827-BK1-01-65,Salto B,408.438,0.812,32.99,42.06,-20.989,-3.067,10.987,-35.86,389.38,50.26,-5.665,358.437,17.566,37.887,402.698,50.099
0827-BK1-01-65,Salto B,408.844,1.218,4.45,4.07,-2.463,0.447,-3.269,3.2,170.12,9.31,-5.665,358.437,17.566,37.887,402.698,50.099
0827-BK1-01-65,Salto B,409.248,1.622,3.38,2.85,-2.157,-0.416,-2.329,-1.45,102.9,-0.35,-5.665,358.437,17.566,37.887,402.698,50.099
0827-BK1-01-68,Salto B,413.77,0.002,114.62,73.5,37.142,-2.472,100.462,-10.61,139.42,-8.9,10.379,353.338,18.22,39.838,399.934,42.282
0827-BK1-01-68,Salto B,414.176,0.408,5.78,13.98,0.712,0.76,-4.438,-24.76,36.98,-36.91,10.379,353.338,18.22,39.838,399.934,42.282
0827-BK1-01-68,Salto B,414.58,0.812,22.13,31.36,-16.703,1.195,5.614,40.74,405.34,30.32,10.379,353.338,18.22,39.838,399.934,42.282
0827-BK1-01-68,Salto B,414.986,1.218,4.2,4.1,-1.846,0.084,-3.151,16.4,162.93,12.75,10.379,353.338,18.22,39.838,399.934,42.282
0827-BK1-01-68,Salto B,415.39,1.622,2.73,2.75,-1.503,-0.378,-2.385,15.91,85.57,-4.93,10.379,353.338,18.22,39.838,399.934,42.282
0827-BK1-01-71,Salto B,419.81,0.002,111.96,69.91,36.882,-7.848,98.382,-27.84,125.86,5.62,-6.226,356.481,9.528,27.619,407.852,35.647
0827-BK1-01-71,Salto B,420.21,0.402,3.13,11.96,-2.419,-0.724,-3.708,1.01,-48.54,-34.06,-6.226,356.481,9.528,27.619,407.852,35.647
0827-BK1-01-71,Salto B,420.61,0.802,38.27,31.25,-29.368,-0.953,-12.461,0.62,488.44,21.64,-6.226,356.481,9.528,27.619,407.852,35.647
0827-BK1-01-71,Salto B,421.012,1.204,4.66,3.94,-2.19,-0.18,-3.025,0.82,130.91,-2.5,-6.226,356.481,9.528,27.619,407.852,35.647
0827-BK1-01-71,Salto B,421.412,1.604,3.5,3.54,-2.29,0.348,-2.564,-2.84,95.62,5.23,-6.226,356.481,9.528,27.619,407.852,35.647
0827-BK1-01-74,Salto B,425.898,0.002,115.67,72.56,38.834,-6.134,100.51,-14.36,109.0,-19.67,-9.158,351.026,30.62,37.415,395.669,47.704
0827-BK1-01-74,Salto B,426.304,0.408,6.12,12.58,0.856,1.482,-4.115,-31.6,26.05,-16.27,-9.158,351.026,30.62,37.415,395.669,47.704
0827-BK1-01-74,Salto B,426.712,0.816,23.51,33.65,-18.405,-0.488,5.634,-29.23,388.01,56.58,-9.158,351.026,30.62,37.415,395.669,47.704
0827-BK1-01-74,Salto B,427.118,1.222,4.93,4.22,-2.552,-0.394,-3.007,1.37,159.46,20.59,-9.158,351.026,30.62,37.415,395.669,47.704
0827-BK1-01-74,Salto B,427.526,1.63,4.96,4.08,-3.749,-0.201,-2.43,17.93,84.13,1.63,-9.158,351.026,30.62,37.415,395.669,47.704
0827-BK1-01-76,Salto B,429.966,0.002,116.0,70.85,44.593,-4.35,97.004,-30.66,102.03,-2.27,4.104,355.777,16.044,30.839,403.776,34.274
0827-BK1-01-76,Salto B,430.368,0.404,4.76,11.3,-1.649,1.55,-3.87,-4.56,-27.18,-5.7,4.104,355.777,16.044,30.839,403.776,34.274
0827-BK1-01-76,Salto B,430.77,0.806,34.79,32.82,-28.713,-2.546,-9.883,-7.32,508.53,8.59,4.104,355.777,16.044,30.839,403.776,34.274
0827-BK1-01-76,Salto B,431.174,1.21,3.84,3.67,-1.863,-0.052,-2.474,8.77,144.86,6.53,4.104,355.777,16.044,30.839,403.776,34.274
0827-BK1-01-76,Salto B,431.576,1.612,3.62,3.05,-2.069,-0.07,-2.797,4.91,75.95,4.23,4.104,355.777,16.044,30.839,403.776,34.274
0827-BK1-01-78,Salto B,434.004,0.002,114.43,71.33,37.492,-1.191,100.96,-4.91,87.07,1.89,9.05,349.446,6.681,32.556,387.153,34.743
0827-BK1-01-78,Salto B,434.4,0.398,5.97,12.27,-1.419,-0.06,-5.102,-18.11,41.19,-25.47,9.05,349.446,6.681,32.556,387.153,34.743
0827-BK1-01-78,Salto B,434.798,0.796,21.14,26.25,-18.326,0.503,-9.447,26.53,403.06,-0.9,9.05,349.446,6.681,32.556,387.153,34.743
0827-BK1-01-78,Salto B,435.194,1.192,4.2,4.67,-2.084,-0.073,-3.514,-2.79,169.59,1.58,9.05,349.446,6.681,32.556,387.153,34.743
0827-BK1-01-78,Salto B,435.592,1.59,4.7,4.01,-3.538,-0.358,-2.44,5.34,71.02,-1.57,9.05,349.446,6.681,32.556,387.153,34.743
0827-BK1-01-81,Salto B,440.042,0.002,117.0,73.46,42.843,-10.373,99.96,-21.38,80.51,-4.17,24.599,349.777,41.215,46.726,392.25,59.313
0827-BK1-01-81,Salto B,440.442,0.402,2.31,10.26,-2.022,-0.253,-2.108,-0.31,-36.07,0.22,24.599,349.777,41.215,46.726,392.25,59.313
0827-BK1-01-81,Salto B,440.842,0.802,51.15,33.19,-38.074,3.669,-19.944,-16.44,620.97,91.74,24.599,349.777,41.215,46.726,392.25,59.313
0827-BK1-01-81,Salto B,441.244,1.204,4.2,3.82,-2.318,0.563,-2.778,36.49,148.6,46.77,24.599,349.777,41.215,46.726,392.25,59.313
0827-BK1-01-81,Salto B,441.644,1.604,4.24,3.63,-3.02,0.416,-2.415,30.95,75.44,-3.23,24.599,349.777,41.215,46.726,392.25,59.313
0827-BK1-01-83,Salto B,444.074,0.002,115.04,72.28,46.777,-8.123,95.409,-19.39,82.34,9.88,-14.677,357.734,12.599,33.589,397.686,32.176
0827-BK1-01-83,Salto B,444.476,0.404,5.32,10.22,-3.37,-0.412,-2.926,9.91,-52.36,-16.08,-14.677,357.734,12.599,33.589,397.686,32.176
0827-BK1-01-83,Salto B,444.876,0.804,37.19,24.25,-26.381,-0.114,-21.855,-11.61,578.17,30.24,-14.677,357.734,12.599,33.589,397.686,32.176
0827-BK1-01-83,Salto B,445.278,1.206,4.8,3.52,-1.971,-0.347,-3.068,-3.51,132.41,4.0,-14.677,357.734,12.599,33.589,397.686,32.176
0827-BK1-01-83,Salto B,445.678,1.606,3.82,2.78,-2.27,-0.293,-2.365,-5.08,75.66,7.04,-14.677,357.734,12.599,33.589,397.686,32.176
0827-BK1-01-87,Salto B,452.126,0.002,113.72,71.34,39.216,-5.723,98.72,-3.99,75.52,-16.79,-4.185,353.457,19.588,24.885,399.795,42.948
0827-BK1-01-87,Salto B,452.526,0.402,7.75,12.07,-4.878,-1.076,-4.189,-4.83,-77.29,-28.05,-4.185,353.457,19.588,24.885,399.795,42.948
0827-BK1-01-87,Salto B,452.926,0.802,41.81,29.7,-31.244,-0.146,-22.218,-1.13,585.41,14.37,-4.185,353.457,19.588,24.885,399.795,42.948
0827-BK1-01-87,Salto B,453.326,1.202,3.61,3.67,-2.122,-0.584,-2.632,2.55,144.33,11.13,-4.185,353.457,19.588,24.885,399.795,42.948
0827-BK1-01-87,Salto B,453.726,1.602,3.3,2.83,-2.325,0.044,-2.136,-4.56,64.2,1.5,-4.185,353.457,19.588,24.885,399.795,42.948
0827-BK1-01-92,Salto B,462.1,0.002,111.64,68.76,35.279,-3.328,98.364,-10.24,103.17,1.75,-28.2,349.924,34.89,42.108,400.415,61.815
0827-BK1-01-92,Salto B,462.498,0.4,6.96,13.27,-3.939,-0.655,-5.318,-23.38,-74.54,-40.67,-28.2,349.924,34.89,42.108,400.415,61.815
0827-BK1-01-92,Salto B,462.894,0.796,46.88,30.39,-32.588,-0.179,-22.854,-52.21,532.69,42.04,-28.2,349.924,34.89,42.108,400.415,61.815
0827-BK1-01-92,Salto B,463.292,1.194,4.57,4.19,-2.123,-0.108,-3.141,-2.91,155.51,20.44,-28.2,349.924,34.89,42.108,400.415,61.815
0827-BK1-01-92,Salto B,463.688,1.59,3.75,2.81,-2.373,-0.408,-2.379,-2.62,68.21,4.13,-28.2,349.924,34.89,42.108,400.415,61.815
0827-BK1-01-94,Salto B,466.084,0.002,112.5,70.07,43.312,-4.294,95.06,-21.91,89.76,7.65,-7.231,354.843,3.161,23.166,396.885,40.105
0827-BK1-01-94,Salto B,466.48,0.398,7.16,11.15,-4.017,-0.085,-4.848,3.5,-49.96,-34.98,-7.231,354.843,3.161,23.166,396.885,40.105
0827-BK1-01-94,Salto B,466.876,0.794,40.83,30.97,-30.708,-1.218,-18.321,25.34,522.06,-19.45,-7.231,354.843,3.161,23.166,396.885,40.105
0827-BK1-01-94,Salto B,467.27,1.188,4.81,4.41,-2.373,-0.434,-3.457,-9.3,157.69,-6.81,-7.231,354.843,3.161,23.166,396.885,40.105
0827-BK1-01-94,Salto B,467.666,1.584,3.94,3.13,-2.241,-0.093,-2.59,-12.75,98.17,-2.57,-7.231,354.843,3.161,23.166,396.885,40.105
0827-BK1-01-103,Salto A,685.196,0.002,114.76,71.58,33.071,-7.133,101.489,-7.58,130.61,-3.12,6.771,354.1,-10.301,16.789,354.1,29.088
0827-BK1-01-103,Salto A,685.6,0.406,8.01,8.15,-0.386,-1.404,-8.412,9.85,127.61,14.77,6.771,354.1,-10.301,16.789,354.1,29.088
0827-BK1-01-103,Salto A,686.002,0.808,7.26,6.49,-3.828,0.513,-5.549,1.28,211.53,-7.23,6.771,354.1,-10.301,16.789,354.1,29.088
0827-BK1-01-103,Salto A,686.406,1.212,6.99,5.55,-3.307,-0.394,-4.786,0.77,191.45,-7.58,6.771,354.1,-10.301,16.789,354.1,29.088
0827-BK1-01-103,Salto A,686.808,1.614,4.16,4.25,-3.468,-0.547,-2.53,10.25,107.32,-5.68,6.771,354.1,-10.301,16.789,354.1,29.088
0827-BK1-01-105,Salto A,689.244,0.002,112.9,70.04,36.967,-7.058,99.291,-21.74,140.12,-0.79,2.088,358.262,-4.129,19.238,358.262,32.719
0827-BK1-01-105,Salto A,689.646,0.404,10.66,10.6,-2.799,-1.349,-8.222,6.32,205.98,-6.07,2.088,358.262,-4.129,19.238,358.262,32.719
0827-BK1-01-105,Salto A,690.048,0.806,8.69,6.86,-4.091,-0.242,-5.202,7.78,221.53,-15.79,2.088,358.262,-4.129,19.238,358.262,32.719
0827-BK1-01-105,Salto A,690.45,1.208,5.88,5.81,-3.507,-0.168,-4.232,-2.03,202.39,-4.74,2.088,358.262,-4.129,19.238,358.262,32.719
